1,F5352597X,36.3
1,T0082162J,36.1
0,F1221006W,36.2
1,G9846534R,37.3
1,S2534794C,36.6
0,G4695792Q,37.0
0,G6063698U,37.4
0,F8481727U,36.5
1,G7837151Q,37.9
1,S9521299I,37.0
0,T2181840I,36.2
1,S2683546A,37.4
1,F6080448Q,36.6
0,T0080977I,37.4
1,T0196159J,36.8
0,G4754005X,36.0
0,S5883151D,37.7
0,T2192827A,37.0
1,S8805814C,37.8
0,F0374412N,37.3
1,S2585254J,37.4
1,T1093894A,37.0
1,G2719501L,37.9
0,T1150452Z,37.5
1,T2059351I,36.3
1,G0407204P,36.1
1,S4868937Z,36.6
1,T2165983A,36.3
1,G5679966X,37.3
0,G6842986U,36.4
1,T2197592Z,36.2
1,G7047414Q,37.7
0,S5603687C,36.3
1,T1073932I,37.7
0,T1154975B,37.3
1,S4951769F,36.7
1,G7792597Q,36.7
0,F8769367T,36.1
1,S2700793G,36.1
0,T0035647B,38.0
0,G5687910U,37.6
1,G9208598N,37.0
1,F5294775T,36.2
0,S7503906I,37.7
0,S2379320B,36.8
1,F0580867R,36.7
0,G2543957R,37.1
1,S9858008E,37.9
1,T2073364G,37.2
1,T0182414C,37.4
0,T1052714C,37.8
1,G5127931Q,36.0
1,T0082426C,37.5
1,G1805194Q,37.8
1,S9768140F,36.2
0,T1102774H,36.4
0,S7622651B,37.7
0,S0704471B,36.6
0,S6738455E,37.3
1,G4848832W,36.0
0,T1002584I,36.2
0,G8541147R,37.3
1,S4064415F,36.8
0,G2188392T,37.2
0,F5786895M,37.0
1,F1653583N,36.9
0,F8634353M,36.7
1,G8732862M,37.2
1,T0106206E,37.8
1,G7280150X,37.0
0,F5144203L,36.3
1,G1725134T,37.9
0,T2176984Z,37.3
1,T2113658H,36.8
1,F6227827R,37.7
0,F1510371W,37.0
1,F2910517X,37.2
0,T0059621Z,36.2
1,T0162351B,37.5
1,F0698887M,37.0
1,S1517988J,37.6
0,F5911870Q,36.7
1,G4876963U,37.3
1,G1715888R,37.4
0,F4846519Q,36.7
1,G5505336M,36.5
1,T1000984C,36.7
1,G1175806T,36.7
1,S5084998H,37.8
0,T0143119B,36.5
0,S7065332Z,37.4
1,S4962568E,36.8
0,F6897937N,37.5
1,T2112386I,36.3
1,S1514418A,37.0
1,F2972221T,37.5
1,F3204798W,36.4
1,T2091710A,36.8
1,G7271649W,37.8
1,G0555943Q,36.5
1,S5104539D,36.0
1,F9440215T,36.5
1,G1162635T,38.0
1,F7162493P,37.2
0,T2175824D,36.0
1,G2469287L,37.3
1,G0138225Q,37.2
1,S2999366A,36.2
0,F2487549X,36.7
1,G3422813U,37.7
0,F6008840M,36.3
1,G9469805M,37.9
1,S6733079Z,37.5
0,G3566398W,36.3
0,T1096040H,36.7
0,S0666708B,37.4
0,T1089126J,36.9
0,G0429544M,37.4
0,S6044854Z,37.3
1,F7950152L,37.5
0,F5842882P,36.2
1,T2165499F,36.1
1,G9642182L,36.2
1,S2814098C,36.7
0,T2062484H,37.1
1,G5505591U,37.1
0,G8655160N,36.9
0,F5419627W,36.6
0,T2181197H,37.4
1,G5464403K,36.4
0,S9732127B,37.2
1,S9648983H,37.0
1,G5942418T,37.5
1,T0039073E,36.9
1,F6299600P,36.9
1,T1187526I,36.0
0,F9023215X,37.1
1,S3438689G,37.3
1,G6725815R,36.2
0,S5173224C,37.1
1,S1462086I,36.5
0,F6843648Q,37.9
0,F2145721M,37.2
0,G8976625M,36.6
0,F9717601U,36.0
1,F5823733R,36.3
1,S3911196I,36.9
1,F1329333M,36.6
1,T0045966B,38.0
1,F7539429L,36.8
1,F0076351U,37.7
1,G8270644K,37.0
1,S3308249E,37.3
1,F7346660K,37.1
1,S3947609F,36.3
0,F4611895L,37.5
0,T2089896D,37.2
0,G9859974L,36.1
1,F6564017K,37.5
1,T1174875E,37.5
0,F0930880Q,37.5
1,T2054501H,36.3
1,T2138242B,37.9
1,F3774587K,36.9
1,F7985438R,37.0
1,S0395538I,36.6
1,F4120032N,37.2
1,S1620814J,36.3
1,G1732116T,38.0
0,S2865253D,36.7
0,S0825513Z,36.8
0,T0034868B,37.5
0,F8743959M,36.8
1,G6415176U,37.7
0,T0130046B,37.5
1,S6043649E,37.1
0,T0044213A,37.1
0,S1522485A,36.4
0,T2109761B,37.4
0,S7807268G,36.5
0,S4727188F,36.1
0,G7027720X,37.3
1,S2101248C,36.0
1,F1754406M,36.5
0,S6205931A,37.1
0,S0828947F,36.0
0,F4450505M,36.6
0,G4073451T,36.6
1,S5695449Z,37.5
1,F3092616K,37.9
0,S3683634B,37.6
0,G5183891U,36.4
1,F2810732M,36.4
0,F0030097R,37.6
1,S7274439Z,36.1
0,S4359798A,36.1
1,T1088636D,36.3
1,G3918832K,37.3
1,S3442073D,37.1
1,T1093810J,37.1
1,S1500987Z,36.8
1,T1096046G,36.2
0,T2073301I,36.3
0,S6820527A,37.3
0,S0883903D,37.0
1,T1000054D,37.2
0,S4068892G,37.9
1,G5804920X,36.7
0,S2591157A,36.1
1,G8384503T,37.6
1,G5669016L,37.4
0,T2197384F,36.8
1,T1026049Z,36.3
1,T2155312Z,37.0
1,T1010930I,36.7
1,T0150911F,36.1
0,G7078063T,37.8
1,G2292559N,36.5
0,T0133121Z,37.3
0,T0166775G,37.8
1,F0493066P,37.0
1,F9709349X,37.1
0,S1900637I,36.8
0,T2002997D,37.3
1,F4544980R,36.4
1,S6912953F,36.7
0,F7236490L,36.4
1,T1083437B,36.0
0,G3404313U,36.5
1,T1074118H,36.9
0,F3401332L,37.8
1,T0109252E,37.6
0,T1174274I,36.6
1,S3997935G,37.6
1,S4865635H,36.3
0,G3637747Q,37.7
1,S9524172G,37.7
0,T0023468G,36.3
0,T1096507H,37.8
1,G1470720X,36.2
1,T1165300B,37.7
1,F6738025T,36.8
1,F8892815Q,37.4
0,S2322565D,37.0
0,S3610909B,36.2
1,T1046309I,38.0
1,G8115076T,36.6
0,F6013983X,36.8
1,T2004280F,36.6
1,S6830054A,36.3
1,G6669653M,36.8
0,G9728307P,37.2
1,G7328548N,37.6
1,S8451385G,37.8
0,T0077677C,36.8
1,G0815030W,37.6
1,S0904617H,36.7
0,T1050477A,37.2
1,G8873634L,37.4
1,G2853103L,36.3
1,G2996968Q,37.3
0,T2059829D,36.4
1,G4584889U,36.8
0,T1102215J,36.9
1,T1073620F,36.6
1,F2430471W,36.4
1,S8269810H,36.7
1,S4646190H,37.2
1,F3697678X,36.7
1,G0881272T,36.0
0,S2863519B,37.7
1,G5685960N,36.9
0,S7080678I,36.6
0,S0663417F,36.5
0,F9716414L,36.1
1,T2158353C,37.8
1,S7280037J,36.4
1,T1114972Z,36.5
1,F9159489R,36.5
1,S2868513J,37.4
1,T0021414G,37.1
1,S6093620Z,37.5
1,F0417010P,36.3
1,G0273503U,36.8
1,T1189944C,36.1
1,S5510157D,37.2
1,S0279352J,37.6
0,T1075081J,37.5
1,S2351156H,36.1
1,F8802162L,37.8
0,F9063346P,37.1
0,F4721326Q,37.1
1,S8986285Z,36.4
1,F9353764P,38.0
0,F8888553T,36.5
1,S4438135D,36.7
0,T0131071I,37.8
0,S2140611B,37.3
1,T2085590D,37.1
0,S5111343H,37.3
1,G6321630K,36.6
0,G2500152X,37.3
0,G2548999W,37.5
0,G6019260Q,37.0
0,S9318298G,38.0
0,F5012602K,38.0
1,S4754688E,38.0
1,S4430377I,37.2
1,T1084637J,36.5
1,S6537589C,37.5
1,S7487149F,37.7
0,F8348847Q,36.4
0,S5563298G,37.9
1,F7891236R,36.7
0,G3244721Q,36.1
1,G0935171Q,36.4
1,F4319378M,36.7
1,T2165373F,36.1
1,S6746803A,37.8
0,F1205837M,37.9
1,G5820410U,36.2
0,G9325029Q,37.8
0,F2408067Q,36.5
0,T1163082G,37.4
0,F9824125Q,37.9
0,S5351282H,36.6
1,G6526485X,37.1
0,T1089488Z,37.9
0,G6310043P,37.1
1,G6971968L,36.3
1,T1041750Z,36.4
0,G5918395N,37.5
1,S2309164Z,36.4
0,F1596175U,37.4
0,F8429909W,37.7
0,S6572972E,36.2
0,T1048678A,37.1
1,G9807668P,37.5
0,T1173458D,38.0
1,S1295830G,36.4
1,T1011164H,36.7
1,G7698715M,37.2
0,T1068134G,37.6
0,G2638821Q,36.1
1,T1084037B,36.2
1,S9417123G,36.4
0,S9873133D,36.3
0,S1310210D,36.1
0,F0318987L,37.9
0,T0089027D,36.5
1,S2044894F,36.6
0,F7276608M,36.8
0,G9434430T,36.6
1,G4995552P,36.9
0,T1197973J,37.8
1,T2133640D,36.6
1,G1322159L,37.8
1,F4454780P,37.1
1,F0116831L,36.8
1,G6563347M,36.1
0,F8113694R,37.2
1,F9003341R,36.3
1,F5945287T,37.4
1,S5539709J,36.1
1,T1156702E,37.5
0,G1207875M,36.7
0,F9351558R,36.7
0,F9904379L,36.8
1,S5721558E,37.9
0,T0016621E,36.3
1,T1120177B,37.4
0,F5127009Q,36.0
1,F8894759L,37.0
0,F1424117P,37.3
1,T2055056I,37.9
0,F0198037T,37.2
1,S4823245J,36.8
1,S8660072B,38.0
1,G1043184R,37.1
1,T1103989D,37.8
1,F8330866N,36.6
1,F4756744X,37.2
0,S7767955C,37.7
1,G7804394L,37.9
0,G0816427X,36.9
0,S1461387J,37.1
1,T0194278B,36.7
1,G0671788N,37.8
0,T2073403A,37.8
0,T0058294D,37.9
1,G6615021L,37.0
1,S8684168A,36.4
0,F2958430M,36.3
1,G1697523R,37.0
0,S5063101Z,36.8
0,G8868893M,36.7
0,T1123485I,36.2
1,S3839913F,37.2
0,S5675876C,37.8
1,S5635238D,37.5
0,F6311668T,36.5
1,G2221808K,37.7
1,F0274609M,37.3
0,F3637884X,36.9
0,F5242116X,37.9
1,F5824097N,36.7
1,F1499446R,36.9
1,T2166967E,37.5
1,F9190584K,36.7
1,T0014633H,36.3
0,F5830389P,36.7
0,S0491245D,37.5
1,G4958583M,36.1
0,S8719188E,36.3
0,F8382434N,36.8
1,G5214142M,36.7
0,G6719642U,37.6
1,G3307981N,36.2
0,G6652694T,37.1
1,F7335902M,36.3
0,S4393742A,37.0
0,T2019379J,36.6
0,F9958076M,37.7
0,G3605033R,37.4
0,S3221204B,36.4
0,F2016115U,37.2
0,S5192276Z,37.5
0,F4030708R,37.0
0,T1101158B,37.1
1,S5654039C,37.3
1,T2026547C,36.2
1,T0023573Z,37.6
0,T0119030F,36.8
0,G1523072Q,37.6
0,T2090063B,37.4
0,S5916327B,37.1
1,G8139205L,37.8
0,G6093678T,38.0
0,G8910593K,36.3
0,T1126843E,36.9
1,S1686058A,36.5
0,T0095027G,37.2
0,G6659156K,36.3
0,F5162870P,36.1
0,F8765140K,37.1
1,F1747652K,37.3
0,G6798126Q,36.2
1,F5240502P,37.7
1,G0871921M,37.8
1,T1053514F,36.0
1,F8221549L,36.4
0,G4676112Q,38.0
0,T1047694H,36.2
1,G8699184K,37.2
1,T0155375A,36.5
0,S3564936J,37.6
1,S2957221F,37.7
0,F5096619N,36.1
1,G0993866X,36.7
0,G2933580Q,37.6
1,G4674968K,37.1
0,G7383748R,37.6
1,G7284364P,37.4
0,G9770911X,37.0
0,T2167272B,36.8
1,S2825785F,37.3
1,G7434170K,37.6
0,F0525490Q,37.3
0,G8723768R,37.7
1,T1073257Z,36.7
1,T0066301D,36.6
1,T0067869J,37.0
1,F1611623T,37.6
1,G4278853N,37.6
1,T0011681A,36.1
0,G9613767U,37.3
0,T1114569D,36.9
1,S0061336C,37.0
0,S9646955A,37.0
0,G0903654M,37.2
0,T2048823E,37.8
1,F7642562X,37.9
0,T0080368A,37.7
0,F8839326X,37.1
0,S0002811H,37.6
1,F3929508M,37.1
1,F7591675L,37.5
1,S3155356C,37.2
1,G2818678P,36.6
1,G8175030R,36.5
1,S4838185E,36.8
0,F5183504L,36.8
0,S8065592D,37.2
1,G6325773M,37.7
1,T0172730Z,36.8
1,T1060150E,36.0
0,F6785179W,37.3
1,S5052364J,38.0
0,S5129595A,36.9
0,S9328593Z,36.1
0,S2147104F,36.4
1,S8120936G,36.7
1,F7192383P,38.0
0,F0640736Q,37.6
1,F5040575M,36.7
1,F2322787T,36.2
1,S3469365Z,36.5
1,T0134655A,36.3
0,G2723784W,37.2
0,G8002684L,36.2
0,F9594751N,36.7
1,F7516517W,36.5
0,G4985113N,36.0
1,T1154205G,37.0
0,T0075958E,37.9
0,T1166119F,36.2
0,T2048977J,36.6
1,T2142496F,36.1
0,G0398967X,36.1
0,S4927051H,36.9
0,T2054806H,37.2
1,S3309816B,36.5
1,S4714637B,36.4
1,T1032735G,37.4
0,T1080946G,36.6
1,G7158052R,36.7
1,T1153077F,37.1
1,T1011214H,37.5
1,S2619699Z,37.6
1,G0497732M,37.4
1,G7506539L,36.2
1,F4973448N,36.9
1,F5582345Q,36.3
1,G3333368X,37.0
1,G4618458R,36.1
0,G4002486M,36.1
0,F6662306T,36.1
1,S5321745A,36.5
1,S5348286D,36.5
0,G4280941T,36.9
0,S8396343C,36.9
0,T0062083H,36.3
1,S6291806C,36.6
1,F8998143M,36.7
0,T2059001C,37.5
0,G8273790T,36.2
1,F7747859X,37.5
0,F1835294W,37.4
1,F5449919K,37.2
1,G1468164M,36.2
0,S9361693F,36.3
1,F3463430X,36.1
0,G8668558U,37.9
1,F0439769W,36.4
0,T2004777H,37.2
0,S9177119E,36.4
0,T0009569E,37.9
0,F2510003N,37.9
0,F7300802Q,37.5
0,T0131167G,37.9
1,T0039523J,37.2
0,G0381363R,37.2
1,S8329140J,37.1
1,G4773522Q,36.8
1,G0529835R,36.3
1,T0007427B,36.9
1,S5043309I,36.3
0,F8294092T,36.9
1,T0191418E,37.7
1,S8894270A,36.1
1,G1021382M,36.9
1,S7126882I,36.8
1,T1054189H,36.1
0,G2076811N,36.3
0,T1013868F,36.7
1,S0718909E,36.8
1,G1236292M,36.8
1,T2188121F,36.1
1,S0790310C,36.5
0,F5869453M,37.0
1,F3204810L,36.5
0,G9885345L,37.8
1,T0011812A,36.2
1,T0138758D,37.7
0,G4585068X,37.6
0,F7971714L,37.2
0,T0014650H,36.4
1,S7624761G,37.8
0,F3480163X,37.2
0,T0135942D,36.1
0,S1921918F,37.8
0,G1996930X,37.2
0,F1946280M,37.1
0,T0101899F,36.3
1,S5834911I,37.3
0,G8510989N,37.4
0,T0014806C,37.5
1,F5375295X,36.8
1,S4637141J,36.9
0,T2156951D,36.8
1,F2164251R,36.7
0,G2275063T,36.0
0,F1929425X,36.5
1,F2893788K,36.3
0,F0314023R,37.5
1,G5777280N,37.1
0,F4288911M,37.9
0,S4623955E,37.0
0,F2835259W,36.5
1,S1225839I,36.2
0,S7324734I,37.8
1,S1010677Z,36.7
1,G2259792U,36.4
1,S1382517C,37.4
0,F7177386T,36.4
1,G3490739R,37.5
0,T0104707D,37.2
0,G0446768Q,36.8
0,F7939232N,36.7
1,S2211048I,37.5
0,T1054086G,37.3
1,G0864041L,36.6
0,F9489764P,36.5
1,T2164981Z,37.2
1,F4967409X,37.3
0,F8438588M,36.9
1,T1032118I,37.5
0,T2169097F,37.9
0,F2227869W,36.6
0,G1679273Q,37.0
1,F9077643Q,37.9
0,S0444131A,36.3
0,S4333801C,36.5
0,S2631798C,36.9
1,G6726721X,37.9
0,G3410328W,37.8
1,S3235916G,36.0
0,G0157226T,37.4
0,F2359174W,36.5
0,S4808732I,37.0
0,S0702254I,37.4
1,G3880536W,37.8
1,F5299178K,37.5
1,T2129953C,37.6
0,G7879762U,37.9
0,T2178320F,37.3
1,F5248800K,36.0
1,T0085446D,36.8
0,F3393154U,36.7
1,S2730510E,37.7
0,T2072288B,36.7
1,G1681632P,37.4
1,G1287706X,37.8
1,T2190787H,36.6
1,S8792251J,36.4
0,G4139143Q,36.8
0,S0824018C,37.6
0,G6578882P,37.4
1,F8755067L,36.0
0,F6922583R,36.3
1,T2070924Z,37.4
1,F5513667W,37.2
1,G2989114T,36.5
1,G2834382K,36.5
1,T1043196J,36.6
1,F6340602M,36.3
0,T0015829H,37.7
1,T0101298Z,36.5
0,S2648593B,37.2
1,G4555340Q,37.4
0,G6687569K,37.9
0,S2991784A,36.9
1,T2174173B,37.0
0,S1910783C,37.9
0,F4663673L,36.5
1,T0076886Z,36.3
1,G2733299X,37.1
1,S9571245B,37.3
0,T1117306Z,37.8
0,G9021027R,36.6
0,F3893046W,36.7
1,G6414835X,37.9
1,T1045221F,37.0
0,T0123546F,36.8
1,F6703471Q,37.9
0,T2135358I,37.3
0,F4733341P,37.5
1,T2066902G,37.3
1,T0151603A,36.3
1,T2015342Z,37.0
1,S0058906C,36.3
0,S9484958F,36.1
1,G9982968R,37.1
1,G2168734R,37.6
0,S0066279H,36.7
0,F6943301N,36.8
0,G7944078M,36.1
1,T1191289Z,37.5
0,F5285164P,36.4
1,S5792073D,36.1
1,F8713230R,37.6
1,G8495254R,36.8
1,F0438545N,37.4
1,S1375173J,36.2
1,G3570894X,36.5
0,T2026039J,37.5
0,F8098254L,36.9
0,T1033597Z,37.4
1,F5648146W,36.2
0,T1130891G,36.1
0,S2468380Z,37.7
1,S9101053D,36.4
0,S6286800G,37.4
1,S4306117H,36.3
1,T1087832I,37.0
1,F3737114U,36.8
1,F7657562L,36.7
1,T1022652F,36.4
1,S4337906B,37.5
1,S7613255J,38.0
0,T2037368C,36.1
0,F4138508K,36.6
0,S0022004C,37.5
0,S5823375G,37.7
1,T0006619I,37.1
0,G7834504M,36.0
1,T0002101B,37.4
0,S0030570G,37.1
0,F4223370Q,37.8
1,T1066897I,36.9
1,T0116494A,37.5
0,G8470279Q,36.8
0,S6538885E,37.6
1,F1266289X,37.7
1,F7953091M,36.2
1,S6784687G,38.0
1,T0091011I,36.8
0,F6532928W,36.1
0,T1115681E,37.3
1,G4704562U,37.9
0,T1158861H,36.7
1,G5577097U,37.0
0,T1011411F,36.7
0,S7988841I,37.8
1,T2093727G,37.0
0,T2110361B,36.2
0,T0020319F,36.7
0,T2086814C,37.2
0,S9455321J,37.4
0,T1026873C,36.7
1,S8685064H,37.6
1,T2199048A,37.5
1,T0089994H,37.7
0,G4591211L,37.1
1,S7551676B,37.2
0,S7660082A,36.3
1,F4032461P,36.4
1,G8516835K,37.7
0,F2334315X,36.1
0,G3899796W,36.1
0,S4578479G,37.5
0,F0759757Q,37.2
1,S5423339F,37.1
1,G8578881M,37.6
0,F8375878M,36.9
0,T0042457E,36.9
1,F5089686L,37.2
0,S6799203B,36.1
1,F7544117R,36.4
1,S2092212E,37.7
1,F8371220K,36.1
0,T0062139G,36.3
0,S6440532B,37.0
1,G7185926L,36.5
1,T0177284D,36.6
0,F3044533M,36.7
1,T1186572G,36.8
0,F5114647Q,36.8
1,F4185460W,36.4
0,G2978485Q,36.6
1,F2512966X,38.0
0,G8864999R,36.7
0,G8859447P,37.4
1,F1886721N,37.0
0,F4351607T,37.6
0,F0115357U,37.6
1,G8404074L,36.0
0,S5884797F,37.4
0,S1794729Z,38.0
0,G4999625Q,36.8
1,S8320707H,36.3
1,S7562057H,37.1
1,S1487520D,37.9
0,T0014292H,36.5
1,G3153672W,37.1
1,G6727902L,36.6
0,F7586936M,37.7
0,F4859626Q,36.9
1,S0619064B,37.2
0,T1000360H,37.5
1,S4697310J,36.6
0,T1112887J,36.7
1,G1663224X,37.0
1,F2526659P,37.9
1,F3139345X,36.5
1,F2370738K,36.0
0,G9823987T,37.5
0,S1310923J,36.8
1,F0386908M,36.2
0,S4670943H,36.2
1,G3714679Q,37.8
0,F4060428Q,36.9
1,S6816033B,37.3
0,S7149698H,37.8
1,T2169815B,37.7
1,F4583914K,36.0
1,T1023698Z,37.5
0,S3303222F,37.9
0,F4011233L,37.6
0,G6794795P,37.4
0,S9434317H,37.7
1,F6655725K,36.1
1,F8078240M,37.3
1,G9803015N,36.9
1,F0888120X,37.3
1,S9745214H,37.1
0,G7847067X,36.9
0,S4367036J,37.7
1,S3178609F,37.5
1,G4099276L,37.9
0,G0500529P,36.9
0,F0458515K,37.4
0,F9963042Q,36.9
1,S5718899E,36.2
0,F0032688R,36.5
0,F5852009T,38.0
1,F9426586W,36.6
0,F8689490N,36.3
1,G5787415K,37.1
1,S7664238I,36.2
0,T2039051J,37.7
0,S6998686B,37.1
1,G8564596Q,37.8
0,T1068707H,37.0
1,F6106751P,36.3
0,S6798678D,36.7
1,T0113530E,36.9
0,T0044678A,37.9
0,G9573700K,37.1
0,F1655883N,36.7
0,G0108840N,37.2
1,G1599727W,37.3
0,F0593916W,37.3
0,F3337222K,37.2
1,T1068901A,37.5
0,T0043661A,36.7
1,G7981640Q,37.3
1,S7556121J,36.1
0,F9530331P,37.8
1,G2214378L,36.3
1,G1976070M,36.9
0,T2057139F,36.0
1,G7148071U,36.8
1,G0517600Q,36.2
1,S7284574I,36.9
1,T0188642D,36.6
0,S0350049G,37.2
1,G2431567W,37.6
1,F9950889L,38.0
0,S8068403G,36.1
1,G1222211X,37.9
0,F2780032R,36.4
1,S8461508J,36.9
0,F4322961M,37.2
0,F4827407L,37.8
1,F8289748T,36.1
0,T1147595C,37.6
0,G3355472P,36.9
1,S4614140G,37.7
0,G5145590N,37.4
1,G6165232P,36.9
0,T1007745H,36.5
0,T2033814D,37.0
1,T1109962E,36.3
0,S3114492B,37.8
0,S5551612Z,36.9
1,S6379575E,37.0
0,T1178850A,36.5
1,S0951071J,37.2
0,S9304528I,36.1
1,S2695864D,37.8
0,G2661880R,36.3
1,F1913645X,36.3
1,G3769275T,37.1
1,G1913178K,36.4
0,T2142074Z,37.2
0,T2016350F,37.8
1,T2185181C,36.1
1,T1150052D,37.6
1,G6980797L,37.2
1,G8117559X,37.2
1,S9859530I,36.1
0,F4540263X,37.6
0,F6633271M,37.5
0,G6081228X,36.3
1,G5894380R,37.0
0,T1163151C,37.0
1,T2015892H,36.9
1,S3351110H,36.3
1,T0041473A,36.3
0,S6639956G,37.7
1,T1135214B,36.5
0,F7632903Q,37.5
1,G7704982M,37.3
0,G4266390K,36.2
0,T1009906J,36.1
0,T2194519B,37.2
0,F3932611Q,37.6
0,G5500659N,37.9
1,G7914728T,36.8
1,T2149866H,37.7
0,S7163103F,36.5
1,S0073133A,37.0
0,T0104314A,36.4
0,F7143217M,37.0
1,F7229464P,36.8
1,G4888236L,37.0
1,G8664333U,38.0
1,S1665610J,36.2
1,F1371159M,37.4
1,F0385301L,37.5
0,S6968042I,37.6
1,S1614522Z,37.7
1,S7077613H,36.1
0,F8682235X,36.7
1,S0456444H,37.2
1,F3512975T,36.7
0,F3344329M,38.0
0,G7386252W,38.0
1,F5941539P,36.7
1,S9258411I,36.4
1,T1122953G,37.0
1,T2014884A,37.7
0,T1073869A,37.3
1,G9533246W,37.7
0,S5958604A,37.3
0,S9568480G,36.0
1,F3672393U,36.5
1,S8987109C,36.6
1,S7696662A,36.6
1,T2191397E,36.4
0,F5199172U,37.4
1,S8120266D,37.9
1,G7126132N,36.7
0,S0168635F,36.9
1,F6240121N,36.6
0,F5829426T,36.7
0,F7676410R,36.9
1,T2034284B,36.8
1,T1015419C,37.4
0,F4944695X,37.7
1,S0189895G,36.8
1,S5348913C,36.8
0,T1194683B,37.5
1,F7667640L,37.6
0,T0165746H,37.3
1,G7578196U,36.3
0,T0036321E,37.1
0,F0765387P,36.9
0,T0050221E,36.8
0,S2692975Z,37.2
1,T1017578F,36.8
0,F9615958R,36.0
1,T1084374F,36.4
0,S0688825I,37.8
0,F1560845P,38.0
0,S9609770J,38.0
1,G2755051M,37.8
0,G4897220P,37.8
0,F1917552U,37.4
1,T2189348F,37.3
1,S4584218E,37.7
1,F4913337P,36.0
0,S4265611I,37.0
1,G6824858U,37.0
1,G9304201N,36.4
1,F7133498T,36.2
0,G3579006W,37.9
0,G7342392P,36.7
1,G3133241P,36.6
0,G9590085U,36.7
0,T1063653H,37.4
0,S4757248G,37.0
1,S0334400B,36.4
1,T0177086H,37.4
0,S2331201H,37.5
1,F1403931R,37.6
1,F1889658M,36.8
0,F5598334T,37.7
1,F5032831R,36.0
1,T1183445G,38.0
1,T0199660B,36.0
1,T2180965E,37.5
1,G3143057M,36.6
1,F4653957P,37.4
0,F2985040L,37.9
1,G6645852R,36.0
0,F0084510T,37.0
0,F1672812T,36.3
1,T1050196I,36.6
1,S9173430C,37.1
0,T1011978I,36.2
0,T1084068B,38.0
0,T0082613D,37.5
0,S0565483A,36.2
1,F7912382W,36.7
0,S9457874D,37.7
0,T2162237G,37.8
0,G8306826X,36.3
1,G3952109T,36.1
0,F2365275R,37.5
1,S8853173F,36.0
0,F8935295U,37.4
1,G0612958M,37.1
1,S4465950F,37.8
1,G2586880W,36.5
1,S4347539H,36.4
1,T2198461I,37.9
1,F8402312N,36.3
0,S4243220B,36.7
0,T1029505F,37.3
1,T0101313G,37.4
1,F4235027M,36.4
1,T2008661G,36.3
1,T1027951D,37.5
1,F4798617Q,36.4
0,F5601223X,37.8
1,G8206315W,36.3
1,G0752183P,37.9
1,S3663645I,37.7
1,G1365263K,37.2
0,G5717477W,36.6
1,S1201161Z,36.2
1,T0180937C,36.2
1,F1353464X,36.2
0,F7926308R,36.7
0,S0721404I,36.7
0,G8505171M,37.6
0,S0006472F,36.7
1,S3734339J,37.2
0,F9388809W,37.2
1,F1212955Q,37.1
1,F8674259N,36.3
0,T0152864A,37.9
0,G6870460Q,36.2
1,F9390970N,36.0
0,F8556013K,36.9
1,G6467504X,37.7
0,T0153874D,37.6
0,T1109477A,36.8
1,S9756701H,36.9
0,S2599226A,37.4
0,T0122058B,37.5
0,T2081399C,36.2
0,S2543226F,36.4
1,G3095874N,37.4
0,S2625566Z,36.0
1,S8420223A,37.1
1,F1626384L,38.0
0,S5509651A,36.9
1,F3851972R,37.2
0,T0049118C,36.2
1,S5684140G,36.2
1,G7373347U,36.2
0,T0163037C,36.6
1,G5558665P,37.6
0,T0170109B,36.2
0,G5963926P,36.5
0,F4318777P,38.0
1,G4165762L,36.8
1,F3226026T,37.4
1,G7971214R,37.7
1,G2615847N,37.9
1,F9445420N,36.9
1,S7494902I,37.2
1,F5924897U,36.7
1,F5778271N,36.4
0,F5203649Q,36.6
1,T2030728A,36.8
1,G5188454Q,36.9
1,S1653091C,37.0
1,S8332413I,37.7
1,S5986137I,37.6
1,T1147817J,36.6
1,T2056651A,37.7
0,S4077459I,36.9
0,S1575668C,36.6
1,F0601730N,37.8
1,T1194201B,37.2
1,F8882274U,36.9
0,S9770620D,37.1
0,F6418047U,36.9
1,G7238360K,36.2
1,T0198557J,36.8
0,T1126500B,36.2
0,S0214058F,37.5
0,T2191302I,37.9
0,T0071068C,37.7
0,G0112300P,38.0
1,S1798302D,37.9
0,T1158589I,37.6
1,F4196814K,36.1
1,T0186072G,36.8
1,T0134659D,36.7
1,G2685082M,37.9
0,F8059074K,36.0
0,G7192747X,36.6
0,S4386326F,36.1
0,F4766005W,37.3
0,G1653912R,36.8
1,G1906490K,37.6
1,T2084404Z,36.4
0,G4554764M,37.9
1,F1710662R,36.3
1,G1632754P,37.7
1,F1723337T,36.9
0,S2730566J,36.3
0,S9881322E,37.6
1,S0864687B,37.5
1,T2171153A,36.8
0,G9152431M,36.5
1,F4350691U,37.1
1,T1030280Z,36.1
0,T1188881F,37.0
0,T2014507I,37.9
0,T0178138Z,38.0
0,T1003003F,36.1
0,T1171418D,37.9
1,T2067864F,37.7
0,F0224584K,36.2
0,F6671795W,36.3
0,G9833776N,36.8
1,G9824093X,37.6
1,F8957072R,36.7
0,T0005624Z,36.6
0,F4509166W,36.5
0,F8062621P,36.9
1,F9214635U,36.5
1,S5456970Z,36.7
1,T2138484J,36.7
0,G2707807P,36.2
0,F9800012R,37.4
0,S2617174A,36.4
0,G0956519T,37.3
0,G1188746K,36.0
0,G7096238T,37.8
1,F5458338U,37.4
