f7911185q,0,1
g2889281r,0,0
g6901796m,1,0
s5601857c,0,1
f2324920x,0,0
t1049683c,1,1
t2178595j,1,0
g0536939n,1,1
s9091376z,1,0
g2433757q,1,0
f1438657l,0,0
t0189912g,0,0
t0075060z,0,0
s7205488a,1,1
s8902726h,0,1
g8868878w,1,1
t1142262j,1,1
s1173212g,0,0
f6381383n,0,1
g8934399u,0,1
t1008447j,1,1
f2718753q,1,1
g5299733q,0,1
f0224788r,0,1
f0403237m,0,1
f4280569q,0,1
t0142308d,0,1
g0292693n,1,0
s0638110c,1,1
t1097010a,0,0
t2051617d,0,0
f9914330n,0,1
f9144979w,0,0
t0133626b,1,1
f8272083u,1,1
t1109989g,0,0
t0130353d,1,0
s5337300c,0,0
f4615771x,0,0
g8021054q,1,1
g4993216u,1,1
g3647268k,0,1
f8946410l,0,1
s1285166i,1,1
g4444901w,0,0
t2086579i,0,0
t0086382z,0,0
f6321927n,0,1
g4754917k,1,1
g7247160t,0,1
t1086604e,0,0
f0691670t,1,0
t0133298d,0,0
t0044301d,0,0
t1130040a,0,0
g7343087p,1,1
s5036203e,1,0
s1953922i,1,1
f0329031w,0,0
s5610665j,1,0
t2020497j,1,0
s6183385d,0,1
t1192046i,0,1
f4297856q,1,0
f1166328k,0,0
t1009784z,0,0
f6382554u,0,1
g1049951n,1,0
f4974412u,0,0
t2193406i,0,0
f3759942p,1,1
g7882232k,0,0
t0111528b,1,0
t1139043e,1,0
f1997764k,1,1
t2104038f,0,0
s2348984h,1,0
f2394764k,0,0
f2460983u,1,0
f1983654k,1,1
f1542209l,1,0
s1933749i,1,1
g9764229q,1,0
t1113446c,1,0
t0063263a,1,0
g4172130n,1,0
f5324963u,1,0
t0059804b,1,0
g9994012w,1,1
s3104257g,1,0
s3552347b,0,0
f9044806n,1,1
s8428718j,1,1
s3155097a,0,1
g1203815t,0,1
f0289155r,0,0
t2123796a,0,1
s7391480i,0,1
g6765120r,0,0
s6871130d,1,0
t2025213d,0,0
g6017648k,0,0
s3881223h,0,1
t1062394j,1,0
f4081353p,0,1
f9054044x,1,0
t0077467c,0,1
g1062405w,1,1
t1174469e,1,0
t2077935c,0,0
t1080086i,1,1
g9482776r,1,1
s6461221b,0,1
s9267015e,1,1
f5179627q,0,0
s5779201i,0,1
g8288600t,1,0
f7904757x,1,1
s9918655j,0,1
f9309314m,0,1
t1132662a,0,0
s6605839e,1,0
f2203766t,0,1
f8763052t,1,0
g8184477t,0,0
g7591299x,0,1
f8201008n,1,1
s9085236a,1,0
g7570929w,0,1
t0095771i,1,0
t0142873f,1,1
s8601080a,0,0
g9833527m,0,1
s0105526g,0,1
t0157526g,1,1
f1295502l,1,1
g8626039k,1,1
s0191167h,1,0
t0033682z,0,1
f6548830l,1,0
f2809566w,0,1
s9088142f,1,1
s6789120a,0,1
t2170997i,1,1
s3229687d,1,1
f1691043x,0,0
s9652056e,1,0
g7102426t,1,0
s9204537d,1,0
s2982515g,1,0
g9031760t,0,0
f4636259n,0,1
g3524646r,0,0
s6145413f,1,0
t2091044a,1,0
f3466475r,0,1
f2188169n,1,0
g2785589q,0,0
s1723209f,0,1
g1002003x,1,0
s4294330d,0,1
s2550827j,1,1
s3303613b,1,0
g4582456q,0,0
s2613883c,1,1
g1661997w,0,0
t2158638i,1,0
g6852122q,1,0
g7878671q,0,1
s0698622f,0,1
g5090065m,0,1
f0799215r,1,0
f4938866r,1,0
t2069010g,1,1
f8258776n,0,1
t1180513i,1,0
f2082379t,1,1
g4278224l,1,1
g7075431u,1,1
t2173828f,0,1
t0077943h,0,1
t0139952c,0,1
g0200379t,0,0
t0177569z,1,0
g0744884n,1,0
t2008591b,0,0
f2582286l,0,1
f8078525u,1,1
s7461017z,1,1
t0079671e,1,1
f7548039m,0,0
t0055939z,1,1
s3352246j,1,0
t2122726e,1,1
f0050056u,1,0
f9019451t,0,1
f7669474p,1,0
g8477552k,1,1
f0085295m,0,1
s6722501e,1,0
g8895782u,0,1
t2005628i,0,0
s3341092a,1,0
f3419920p,1,0
s7667280f,0,1
s3443398d,0,0
s6273898g,1,1
s6117232g,0,0
s8702428h,0,1
g6707935w,0,1
g1242076k,0,1
f3492815x,1,0
s7202941j,1,0
s1693008c,1,0
f8252989q,1,1
s4667978d,1,1
g8602313q,1,1
f5420257k,0,1
g1514992u,1,0
t0033910a,1,0
t0085228c,1,1
t1050356b,1,1
g4446762w,1,1
f5370522r,1,0
f5925420x,1,1
t1087611c,0,0
g4784291w,0,0
t2131078b,1,0
g8003799l,1,1
g1937667u,1,0
t2028154a,1,1
f7144958x,1,1
t1143415g,1,0
g6317645t,1,0
g0605564n,1,0
t0170234z,1,0
s6733992d,0,0
t1107773g,0,1
f9697429u,0,0
f0083085l,0,1
g0430318r,0,0
f2388298k,1,0
f4217874t,0,0
f7052981p,0,0
t0179675a,1,1
t2154606i,1,0
t2191010j,0,0
f8003226u,1,0
f8990129n,0,1
t1066243a,0,0
g6932922k,1,1
g6635365l,0,1
t0177824i,0,0
g1282440n,1,0
f0485455k,0,1
t1168797g,1,1
t0177588f,0,0
s3600444d,0,0
s1021069j,0,0
t1197226d,1,0
s6407620e,1,0
s6474402z,1,1
t0136733h,0,0
g4930312u,1,1
g5606668w,0,1
s4313650z,0,0
f2778472x,0,1
g9965642k,1,1
f5385783m,0,0
s2408838c,0,1
t2197542c,1,1
f3826036r,0,1
s1863102d,1,0
s9068863d,0,1
t2090651g,1,0
s5636652j,1,1
s2637845a,0,0
g9288439u,0,0
s3312552f,1,0
t0026347d,0,0
g7891599x,0,0
g7700125k,0,0
s9752566h,0,1
t0092119f,0,0
g6437958k,1,0
g9152511p,0,0
f6777937k,1,0
f1603160r,1,0
t1024268h,1,0
t0199713g,1,0
f4404510u,0,0
g5750186w,0,0
t1053864a,0,1
f6895764t,1,0
g8012892x,1,1
g4534900x,1,1
s2049671a,0,1
f1151815w,0,1
t1175973j,0,1
f7048534q,1,0
g1564516x,1,1
s9059930e,1,0
f2683999t,0,0
g8815719u,0,1
f2699796t,1,0
t2085704d,0,1
t0072206a,0,1
t0152624z,1,0
g7816602p,0,1
t0079945e,0,0
f9343738k,0,1
f4990338m,1,1
t2094406j,1,0
t0085999g,1,1
f0975731r,1,0
g1506229r,1,0
f2630127x,1,0
g3492666u,1,1
f5537055u,1,1
t0173775e,0,1
f8722057p,0,1
t0077268i,0,1
f2721491q,0,0
t2191316i,0,1
t0118173j,0,1
f7889276p,0,0
g1619090q,0,0
s2045773b,1,1
s0486399b,0,0
f1301326t,1,1
g0467365x,0,0
g2584338q,0,1
f8735400t,0,1
f4477850p,0,1
g2241828p,1,0
t0081395d,1,0
t2004791c,0,1
t1064978h,1,0
t2078838g,0,1
t1159238j,0,0
t0122420j,0,1
f1373117u,0,1
t2144211e,0,0
t1032429c,0,0
s6082306e,0,1
s5355047i,1,1
s9347129f,0,0
s0854899d,1,0
f3534153q,0,0
g1240519m,0,0
f7053657u,0,0
g0482742u,1,1
g8458468t,0,0
s1441423a,1,0
t2082547i,0,0
t1065230d,0,0
g7770168r,0,1
s2976310j,1,0
g1015045r,0,1
s2660877e,0,0
f3374558m,1,0
s2817304j,0,1
s1772681a,1,1
s1978141j,0,1
t2165755c,0,1
t0140080g,0,0
g5439092r,1,1
g5808201k,1,0
g0973994m,0,1
s3644024d,1,1
s3799702a,1,1
g6569501x,0,0
f3651344q,0,1
s0171693z,1,1
t1185780e,1,0
s5094460c,1,0
s2898436g,0,0
f8365848r,1,1
g8924989p,0,1
s4405911h,1,1
t2024563d,0,0
g6631676p,1,1
g7095836n,1,1
t1036420a,1,1
f1019853n,0,1
f3331059p,1,0
s4485088e,0,0
f6048865r,1,0
g9809431n,0,1
f0426431l,0,0
g0909887p,1,1
g0908662k,0,0
s6901848c,0,1
f4073182l,0,1
g9842141l,0,1
s6222654d,0,1
g5668441m,1,0
t1141903d,1,0
t0182742h,1,1
s9116828f,0,0
s8113614i,0,0
g2580975r,0,0
f7067848u,1,1
g0470862n,1,0
f5162363x,1,0
s3231103b,0,1
s6838557a,0,1
t2109697g,1,1
s8396316f,1,1
f1794043x,0,1
s2883856e,1,1
t0000723j,1,0
f1941948r,1,1
f7968261q,0,0
t0088121f,1,1
s8722842h,1,0
t1152984j,0,1
t1076883c,1,0
t0177863z,0,1
t2108026d,1,0
t1021066b,1,0
f4069663q,1,0
s8414640d,1,1
f0064877u,0,1
g5172263p,0,0
f7089439n,1,1
g9518224r,0,1
f5177484k,1,0
f2354938r,0,1
f6930167m,1,1
s2269426z,1,1
g6913724k,1,0
g7374867x,0,1
t2063468a,1,1
t2164744b,1,0
g7349425m,0,0
t1060180g,1,1
s6581975i,0,0
f4988331p,1,1
t1059535a,0,0
g5288397r,0,0
f8001679n,0,0
s6527564c,0,0
f3057828r,1,1
f5555292n,0,1
t2105286d,0,0
f3952753r,1,1
g5032824x,0,1
t0063936i,0,0
f2648017p,0,1
g5179177r,1,0
g6421098q,1,0
s4690783c,1,1
s9887047d,1,1
f0672423w,0,1
s2817488h,1,0
s4756001b,1,0
f2184661u,0,0
g1235157m,0,1
g5734309k,1,0
g5659315u,1,1
g5290836t,1,1
s0397972e,0,1
f0710387p,0,0
f6140349m,1,1
s1845968z,1,0
s1453547j,0,1
f0231474q,1,1
t2016926a,0,1
t2045037h,0,1
s9536969c,0,1
s0269987g,0,1
f8682557x,0,1
s1910744b,1,1
g5431027m,1,1
s4895651c,0,1
f5055545m,0,0
f9298847m,0,1
f7918075x,1,0
s3360011i,1,0
s8860600j,0,1
g4151501k,0,0
s7589423f,1,0
g3524738l,1,1
g6268587k,1,1
g4932920u,0,1
s5936967i,1,1
g3084706m,0,0
f0230903m,1,0
t1148820f,1,0
t2049855i,1,0
s6813127h,1,0
g2935969k,0,0
s9016859b,1,0
t0037647c,1,0
t1194446e,1,1
t0183195f,1,0
g0716264u,1,1
g1981780l,1,1
f4113224t,1,0
t1173357z,0,0
f8006757r,1,0
t1067014j,0,1
f1650706r,0,1
s5505811c,1,0
f2534542t,1,1
g3492492p,0,0
f0271019q,0,0
s0861758i,1,0
g0685145u,0,1
f4068713x,0,0
f7300159p,1,1
g7098884x,0,1
f8491899r,1,0
s0563896h,0,1
g5011589k,1,1
f3765332l,1,1
g6259770x,1,0
f3676568l,0,1
t1156095j,1,0
f4601751w,1,1
t2185961z,1,0
t2153879a,1,0
t2052225e,0,1
g9936328u,1,0
f7521350q,0,0
t0010663h,0,0
g7439539u,0,0
f8077991r,1,1
t2031708b,0,0
s4572856j,1,0
s5747942f,0,1
t1166303b,0,1
g8656406n,0,0
g4397966w,1,1
s7898616f,1,1
t2185427h,0,0
f6840084t,0,0
f7256796w,1,0
t1161868a,1,1
s6750290f,0,0
f8826824p,1,0
g0855498l,0,0
t1197812b,0,0
f4153171k,1,0
s4347777c,0,1
g3994798l,0,0
f6592785m,1,0
t2148603a,0,1
g0704440u,1,1
f5439710x,1,1
s6787350e,1,0
f4343946n,1,0
s0613346j,0,1
t1147531g,0,0
s9888897g,0,1
g2815835t,0,1
f9941257r,0,0
g4396260x,0,1
f8133681n,1,1
g7400463l,0,0
s4363763j,1,0
s6738584e,0,0
g9895608k,0,1
t2011388f,0,0
f3290602t,0,0
s9455386e,0,0
t1066241e,0,1
g4345566x,1,1
s8111187a,0,0
f6814522t,1,0
g5090882n,0,1
t0011434g,1,0
g0217369m,1,1
s3729052a,0,1
t1060804f,0,0
t0070319i,1,1
t1039001f,1,1
s4532123a,0,1
t1085426h,1,0
f4538770n,1,0
f2775007u,1,0
t2091506j,1,0
f0235432l,0,1
s0356641b,1,0
s8368188h,0,0
s7846602b,0,1
s4983082c,1,0
f2827240p,1,0
g7392020k,0,0
s3109685e,1,0
g7217847k,0,1
g2651561r,1,0
s2464783h,1,0
t0082527h,1,0
g3160273x,0,1
t2199423a,1,1
s3957513b,1,0
t0013128d,0,0
t2169548z,0,1
t1068496f,0,0
s9083610b,0,0
f1529560x,1,0
s1179324z,1,0
f9579171u,0,0
t1183771e,1,1
t0136228z,1,0
t0123170c,1,1
t2142403f,1,1
t1170597e,1,0
g5508648l,0,1
g0755771q,1,0
t1004017a,0,1
g5327668m,1,1
t2020204h,1,0
g3986918m,1,1
f1276693u,0,1
g5111686r,1,1
f1459180w,1,1
s5909229d,1,0
s8918238g,1,0
s5459231j,1,1
t0122573h,0,0
f5287405w,0,0
f7526367t,0,1
s1802877h,1,1
g4148097t,1,0
g6258735r,1,1
f7027699l,1,0
t0181363z,0,0
f1639710p,1,0
f6376672x,1,0
f5804731r,1,0
g1679831u,1,0
t0025486f,0,0
t2044265j,1,1
s9177722c,1,0
t2125012g,1,0
g2600769r,0,1
f7664223x,1,0
f8328295u,1,1
t0060875g,0,0
t1164098i,1,1
g0661650q,1,1
f9276750r,0,1
g1323113w,0,1
t2185212g,0,0
g6269612k,1,0
g0067980t,1,0
s0127312d,1,0
g0418135u,0,0
g1086753w,0,1
t1078584c,0,1
g7407794w,1,0
g4721585x,0,1
t1059907a,0,1
g8822699u,1,0
s9899522f,0,1
f0285647q,1,0
s1159226j,0,0
g8454780n,0,1
s6255972a,0,1
f1341118l,1,0
g2597484r,1,0
t2063229h,1,0
f0592163p,1,0
s4191775z,0,0
g6633190w,0,0
g9197152l,0,1
g3279070x,1,0
t1069854a,0,0
g8576819r,0,1
t1146523j,1,0
g4660416x,0,0
t1151277h,0,0
s4634295z,0,0
g7554997r,1,0
f5595299w,1,1
s5638003e,1,1
t2018028a,1,1
g2680592p,0,1
g7405855n,0,1
f7916114n,0,0
t0070293a,0,0
t1041538h,1,0
f7359319x,0,0
f2956455t,0,0
t0165436a,0,0
f5779359r,1,0
t0004221d,0,1
t2039315c,0,1
t0110575i,0,1
g9613067n,1,1
f3758927q,1,1
s1147396b,1,0
s9361716i,1,0
t0175300i,0,1
g1144827k,1,0
g7889676r,0,1
t2117718g,0,1
g2148072q,1,1
g2980065r,1,0
s5748895f,1,0
f3380931w,1,0
g2837856x,1,0
t2139683j,1,0
s6420799g,1,0
s4068257j,1,1
s9881583z,0,1
t1139305a,1,1
t1149909g,0,0
t0149071g,0,0
g5494312t,1,1
s8204186i,0,1
f5403487m,0,0
g5951661u,1,1
s8769304z,1,0
s8039572h,0,0
s5811328z,0,1
g7700494m,1,0
t2062285c,0,0
g0598204p,0,1
s9578713d,0,1
t1196522e,1,0
t0099947j,0,1
t0132113c,0,1
s9386270h,1,0
f4869815t,1,0
t1191249j,1,1
g9755977k,1,0
s1093445a,0,0
f1691495u,0,1
s5894458j,0,0
s1576586j,0,1
t1132267g,1,0
s8233011i,1,0
s4039930e,0,0
t1026458d,1,1
g1409092x,1,1
f0695990m,1,1
s6736579h,1,0
g8126972l,0,0
f1463092u,1,0
f8626134x,1,0
t2000495e,0,0
g8357261u,1,0
g8917797p,1,1
t0194568d,0,1
t1094852a,0,0
g0293596t,0,1
f8903192m,1,1
g5345681u,1,0
g2900422l,1,0
s9814312b,0,0
f3932467u,0,1
f0792844x,0,0
g4350392n,0,0
f9468288q,0,0
t1134571e,1,0
t0144618a,0,1
s6538393d,0,0
g1792937u,1,1
s9597145h,0,0
s4665606g,0,1
f6582266x,1,1
f8490387q,1,1
s1380291b,0,0
g9113539l,0,1
f8053049t,0,0
f4414674q,0,1
f5429339u,1,0
f9450498t,0,1
t2188856c,1,1
g9809122q,0,0
s5130340g,0,0
t1070250f,0,1
s0702882b,1,0
g4192984m,1,1
s0830189a,1,1
g8784438u,1,0
g1445622n,0,1
f3639216u,1,0
s9093159h,0,1
f6604504t,0,1
t1049881z,0,1
s2243169b,0,1
t2142440j,1,0
s5982341h,1,0
s1238524b,0,0
f6491532x,0,0
s7142860e,1,0
g2474281x,0,1
t0011343z,1,1
g8613702q,0,1
f1152293u,0,1
s4122094e,1,1
s1877773h,1,0
g8700256q,0,1
t1064878a,1,0
g8214417q,0,0
t1093730i,1,0
g4789083m,0,1
g3865284u,1,0
s0660781j,1,0
g4101713p,0,0
f0103583p,1,1
g2669441n,0,1
g6634199u,1,1
f5109456p,0,1
s1390121z,1,0
g9236075q,0,0
s2618121f,0,1
t0162918i,0,0
g4625900p,0,1
g6377650k,0,0
g2931248l,0,0
f3030135t,0,1
g0463188p,1,0
t1055694a,0,0
t1155887e,1,1
s1694473d,1,1
f8846135p,0,1
s1827559g,1,1
s9827998i,0,1
f5576842x,1,1
g8018161u,1,0
s1595536h,0,1
g9046132q,0,1
s5618381g,0,1
g4324563k,1,0
s4092543j,1,1
f1044398u,1,0
f5552125p,0,1
t2006621g,0,0
f4862259m,1,0
f2731915r,0,1
f1877188t,1,1
s0054095a,1,0
g3973259p,0,1
t2020192j,0,1
g9670865w,1,0
t2188621h,0,1
t1047231d,1,1
g6914752l,0,1
t2176606i,1,1
g6778790r,1,1
s4256172z,1,0
f9860373p,1,1
t0170968i,0,0
t2165320e,0,1
t0020571g,1,1
s8203946e,0,0
t1127635g,0,1
t0008317d,1,0
g5339730t,0,1
g5133680t,1,1
s3112661d,1,1
f4116797k,1,0
t0194232d,0,0
s5731230j,0,0
f6702105m,0,0
t0102848g,0,1
f5370068m,0,1
t1049035e,0,1
f4181343k,0,0
s9987308f,1,1
g1236458q,1,1
s7866163a,0,0
s3880217h,1,1
g2489887w,0,0
f5765474x,0,1
f5508311t,0,0
g2375144k,1,1
t0139880b,1,0
s0139127e,1,1
t1162060j,0,0
g9393861k,1,1
t0141336d,1,0
s9662709b,0,1
t2150752g,1,0
s1528863i,1,1
t0148061d,1,0
t1140091j,0,0
g1363754m,1,1
t1091912b,1,0
s6348107f,0,0
g4512190p,0,0
s7160443h,0,1
t0016232e,0,1
s1573392f,0,0
g3277585w,1,1
g1531976w,0,1
g0647344q,1,1
g0414883k,1,0
s5391346f,1,0
g1073864x,0,1
g4455195r,1,1
f3184408t,1,1
t1199381d,1,1
s8474496d,0,0
t1095870e,1,0
t1125809z,1,1
f4430940t,1,0
g9873146l,1,0
s3967220j,1,1
t2154374d,0,1
s7192525j,0,1
f9658997l,0,1
f0486645l,0,1
g1629077m,1,0
s0947909j,1,0
g6179884l,0,0
t2086780e,0,1
g8212808k,0,1
f5247490q,0,1
f4908565q,1,1
g1659096m,1,0
s6667798b,1,0
t1140427d,0,1
f6921871r,1,1
g6152211k,0,1
t0141923j,0,0
f1446637k,0,0
g8229393r,0,1
f2250448r,0,1
f2002123m,0,0
g1531612n,0,1
f2239103t,0,1
g1513841l,0,1
s8216831a,0,1
g9558339w,0,1
g6306206k,0,0
t0015232z,0,1
s1628272c,0,0
t1103391h,1,0
g9236772q,0,1
f1743876w,1,0
g4560100k,1,1
g0383046u,0,1
t0148058d,1,0
g5135487m,0,0
f5767624t,1,0
s1035792f,1,1
g0608109l,0,0
s6307948j,0,0
t2199485a,0,1
s9205014i,0,1
g5363542w,1,1
f9446368t,0,1
t2014426i,0,0
t2068591z,0,0
f3904631t,0,1
f5993600w,1,0
s5097533i,0,0
f4193247m,1,0
s5670400j,0,0
t1053418b,0,0
g8084181m,1,0
g2229787u,0,1
s6641755g,0,1
s0255546h,1,0
g6266952m,0,1
s2580864i,1,1
t0081050e,0,0
g8713070w,1,0
t2031558f,1,1
g6440261m,0,1
s1851915a,0,0
f2720784r,1,1
g8200048n,1,0
g9060240w,1,0
t2038504e,0,0
g8554518w,1,1
g8333339t,0,1
f4308527k,0,1
f7674615w,0,1
s6587431h,0,0
g0784058l,0,0
g9193307t,1,0
f0054972w,1,0
s2732756g,0,0
t1085258c,1,0
s3481286a,1,1
g2306281q,1,0
t2031166a,0,0
f3179490x,1,0
t0159076b,0,1
f0072241m,0,1
g1783601w,1,1
s3599913b,0,0
s5327832i,1,1
s7772526a,0,0
g6317212q,0,0
g3778992k,1,1
g1144845w,0,0
t2116010a,1,1
s4994446b,1,1
g2284021k,1,1
g6917140r,0,0
f9828227x,0,0
f2245716x,1,0
f7025141t,0,0
f3416380n,1,1
t1105642z,1,1
s5035785f,0,0
t2010661h,0,0
g5534314x,1,1
t1172055i,0,0
g1058379p,1,0
g2485708k,1,0
s6349173z,1,1
f5247425q,0,0
f2442883n,0,0
s5040201j,1,0
t2148711i,0,1
t1012831a,0,1
t1017836z,0,0
s2006120j,1,0
t2125546c,0,0
t2112521g,0,1
t0000428b,1,1
g8815778n,1,1
s5186587a,0,1
t0118784d,0,1
s0162232c,0,1
g5044703r,1,0
f6693350n,1,0
g3399393k,0,0
g9628629k,0,0
f3256380p,1,1
t0128440h,1,1
t0100265h,1,0
f5554524m,1,0
s5116799f,0,1
g4017564x,0,1
g7903636l,0,0
g0558383m,1,0
s0573319g,0,0
t2057426c,0,0
t1055493j,1,0
f7550699q,1,1
s3680981g,1,1
f5560708r,1,0
s7232682b,0,1
f4125910t,1,1
g8121590t,1,1
t1010131f,1,0
g6092977m,1,0
t1034570c,0,0
s8358963i,1,0
g9171836m,0,1
f5065717p,1,1
t1121037b,0,0
t1065956b,0,0
g4775104m,1,1
t0072452h,0,1
t1084261h,1,0
g8073316q,1,1
f2757573x,0,1
s4993309f,0,0
g1693475k,1,0
f2059240x,0,0
f6894161w,1,1
g1050145n,0,1
t2143799e,1,0
g3322357p,0,0
t1086870f,1,0
s9589349z,1,1
g3707709m,0,1
g2429405l,0,0
t2195841c,0,1
f8900089x,1,0
t1111029g,0,1
f0815402m,1,1
t1024774d,1,0
t0180514i,0,1
f0570272x,1,0
g1577794q,1,1
s4579279z,0,1
s3830162d,1,1
g3134269x,1,1
t2103063a,1,0
s3651070f,0,1
s5786702g,0,0
g8185265r,1,1
f4999512k,0,1
f2195204n,0,0
f8919716m,0,0
g5706331p,0,1
g7704045k,0,1
s4289291b,1,1
f0111813r,1,0
g3229475n,1,1
f6885987p,1,0
s0893525d,0,0
g8700938l,1,0
t2031751a,1,1
t1089392a,0,1
s7157278a,0,0
f4927734l,1,1
s3247575b,1,1
s1262821h,0,0
t1015929b,1,0
g5011824q,0,0
f9451667q,1,0
f4249398t,0,1
t1129726e,0,0
f4323002q,0,1
g8893229w,0,0
t2035419j,1,0
f9990785k,0,1
s6983157e,1,1
t2184160e,0,1
f6093366u,1,1
g9977026r,0,1
f6003369l,0,0
f2501305x,1,1
g6595038w,0,0
f4664254q,1,1
g0493047p,0,1
g9816607l,0,1
t1118582c,0,1
t0041242i,1,1
s2956403e,0,1
f2504698q,0,1
f8919417l,0,1
f0073099t,1,1
g6542889q,1,0
s6874253f,1,0
f2573302u,1,0
s1789202i,1,1
f6046001u,1,0
f4942592u,1,0
f0653223m,0,1
g4558146u,1,1
s0584425h,0,1
g6545451w,0,1
g3616545l,1,0
s3455171e,0,0
f6041624u,0,1
f9905539k,1,1
f3090240t,0,1
f5753590m,0,0
g1666817l,0,1
t2094415z,0,0
t1101586c,1,1
s8242614j,0,1
s0025849j,1,0
s9342530h,0,0
t1156851z,0,0
t1168774h,0,0
g7913776l,1,0
t0056953j,1,1
s1209063c,0,1
g5693818x,0,1
g7295632q,1,1
t2057529d,1,0
g1504746t,0,0
s1962158h,0,1
f0257480l,0,1
g6994029w,1,0
f8428257w,1,1
s5156446d,1,1
g9069739r,0,1
f5426763x,0,0
g8643419p,1,0
f3207377t,0,1
f2754114m,1,1
t1060244g,1,1
f5800478l,1,0
s6441068g,0,1
g0642982w,0,1
g7025154q,0,1
s1365160d,1,1
f7459710q,0,1
t1087822a,0,1
f7687160n,1,0
s6572916d,0,1
f5894063k,1,0
s7871255d,1,1
s9980952c,1,1
t2011134d,0,0
g6987303r,1,0
g1116195u,0,0
f7668327k,0,0
s9185402c,0,1
g7324879k,0,0
s3005223d,0,0
f5819545q,0,1
g2998552p,1,0
t1170117a,0,0
t2127865z,0,0
s3679362g,0,0
t0087588g,0,1
t0187921e,0,0
g4374458k,0,0
g6349826u,1,0
f8828840t,1,1
f4383785x,1,1
t0054237c,0,1
t1096880h,0,0
t1015271i,0,0
f0560589w,0,0
g4798354t,1,0
s7088093h,1,0
g7134050w,1,0
s7229475j,0,0
g0824406k,1,1
s3924969c,1,0
g8512890l,1,1
g1632742k,1,1
s7499017g,1,0
f8378864w,0,1
g4913525x,1,1
s6133397e,0,0
s2370054i,1,0
g3518244l,0,0
t2178214e,1,1
f1012278m,0,1
f4912317p,0,0
t1083825d,0,1
g4071905p,1,1
t0066969a,1,0
t0171669c,1,0
f3675714x,1,0
s6496580h,0,1
f3740625l,1,1
g3568233w,0,0
t0060435b,0,0
s6611493g,0,0
f5225610x,1,1
t0121138i,1,0
t0124831b,0,0
g6988827k,0,0
t1167458a,1,0
s1671951z,1,0
t0088571h,0,1
t1004703f,1,1
g9254047u,1,1
t2000340a,0,1
s1015297f,0,1
g4144174m,0,1
f1090928r,1,0
s7883333e,0,0
t2162308z,0,0
s2695588b,0,0
f9363920x,1,0
f2900463m,1,0
g2108760u,0,0
s8745204b,0,0
s2075223h,1,1
g1746434k,0,0
g0753980r,0,1
s5692373z,1,0
g3415164x,1,1
f5240241r,1,1
t0150147f,0,0
t0118025d,1,1
f3869196k,0,0
t0147615c,1,0
s9419432f,1,1
f9816858m,0,1
t0013394e,0,1
g4595249k,1,0
g8041111t,1,0
f2701888l,0,0
t0037740b,0,0
s1748657h,0,0
f7069132u,1,1
g7375058q,0,0
t2153132j,0,0
f5557572w,0,1
t2103418a,1,1
s2647629a,1,0
t0065042g,1,1
t0153731d,0,1
g0117672u,1,0
t0009643h,0,0
s9621903b,0,1
f9076230m,0,0
f7669914m,0,0
t2048380b,1,1
f0256792w,0,1
g9431010k,1,1
s7502097z,1,0
s9228762i,0,0
t1102491i,1,0
g6581667p,0,0
s5776571b,0,0
s9400103z,0,0
t1097859e,0,0
g7945774x,1,0
g1728111p,1,1
t2075834h,1,1
g4586241r,1,1
g7938344p,0,1
t0119698c,1,1
t0047917e,1,0
g2924632m,1,0
t0012815a,1,1
t1019691j,1,0
g8021889w,0,0
g6164766q,0,0
f1063573w,1,1
t1043024g,0,1
g6663552q,0,0
g0536320p,1,1
t2096737j,0,0
f1619003u,0,1
g6787949q,1,0
s1006448a,1,1
s7940589b,1,0
t2188176c,0,1
g4967456u,0,1
t1194475i,0,0
f9681306q,1,1
f2120753p,1,0
g3719482x,1,0
t1078098a,0,1
g5868528w,1,0
f4674112u,0,0
s6898444j,1,1
s6634872e,0,1
t1025361b,1,1
s7510807i,1,0
s9897734a,1,0
g4768650x,0,0
t1034301h,0,1
f9036071w,1,1
s2001985i,0,1
t2187569j,1,0
f3199534p,0,0
f0686129q,0,0
g9140694u,1,0
s1365257j,0,1
s4214031g,1,0
g8655596x,0,1
f4656977q,0,0
g6478655k,1,1
g0412860k,0,1
t2056470e,1,0
t2154895i,0,0
s7869809h,0,1
f3067050r,1,0
s0393323g,0,1
s9085174h,1,0
f0867227w,1,1
t2018177f,1,0
f8060731t,0,0
f0352731w,1,1
t2099389d,1,1
g1130252t,0,1
g3767878w,0,1
s6321966e,1,0
s5461033e,0,1
s9082598d,0,1
f9306115l,0,1
t2156531d,1,1
t0032496a,0,0
f6437944p,0,0
s1745190a,1,1
g1896331r,0,0
g1744033r,0,1
g1238911l,1,1
s3572962c,1,0
s2881716i,0,0
g4282968x,1,1
s3087190a,1,0
g1418363p,0,0
t2038374c,0,1
s5025257d,0,1
t0122443z,1,1
g8823227k,1,1
s9241474d,0,0
f7768330p,1,0
s8311886e,0,0
f3376419r,1,1
t1028477a,1,0
t0068969b,0,1
t2086681g,0,0
t2159003c,0,1
s2666967g,0,1
f1021441q,0,1
f5388936x,1,1
t2044515c,0,1
t1168459e,0,0
g4864098u,1,0
t1137181c,0,1
f9367142l,1,0
s4719945z,0,0
f3797549n,0,1
s5296987e,1,1
t2160909e,0,0
f3116189n,1,0
g3164601x,1,0
t1013487g,0,0
s4259342g,1,0
s8291179j,0,1
s1987728j,0,1
s8992035c,0,1
