16/07/2021,pfizer,Kolam Ayer Community Club,F7217355N,10/05/2021,0
16/07/2021,sinovac,Jalan Besar Community Club,G2196974P,10/05/2021,2
16/07/2021,sinovac,Raffles City Convention Centre,T1057416A,10/05/2021,1
16/07/2021,sinovac,Tanjong Pagar Community Club,G6737289K,10/05/2021,0
17/07/2021,pfizer,Punggol 21 Community Club,S7035391A,10/05/2021,0
17/07/2021,pfizer,Raffles City Convention Centre,T1185736A,10/05/2021,0
17/07/2021,pfizer,Jalan Besar Community Club,G0862671P,10/05/2021,0
17/07/2021,moderna,Punggol 21 Community Club,G4357490Q,10/05/2021,0
17/07/2021,pfizer,Punggol 21 Community Club,S8082223E,10/05/2021,2
17/07/2021,sinovac,Senja-Cashew Community Club,G1918194N,10/05/2021,2
17/07/2021,pfizer,Tanjong Pagar Community Club,T1077780A,11/05/2021,0
17/07/2021,sinovac,Taman Jurong Community Club,G4256610K,11/05/2021,0
17/07/2021,pfizer,Woodlands Community Club,G8550214W,11/05/2021,1
17/07/2021,sinovac,Hougang Community Club,F4140762W,11/05/2021,1
17/07/2021,pfizer,Potong Pasir Community Club,T1097738Z,11/05/2021,1
17/07/2021,sinovac,Raffles City Convention Centre,T0188581B,11/05/2021,1
17/07/2021,pfizer,Woodlands Community Club,F6451698K,11/05/2021,1
17/07/2021,pfizer,Senja-Cashew Community Club,G4710659K,11/05/2021,2
17/07/2021,sinovac,Queenstown Community Centre,F3529690P,11/05/2021,2
17/07/2021,sinovac,Taman Jurong Community Club,S7943985A,11/05/2021,1
17/07/2021,sinovac,Radin Mas Community Club,S9571156A,11/05/2021,1
17/07/2021,moderna,Jalan Besar Community Club,T2108096I,11/05/2021,2
17/07/2021,pfizer,Geylang Serai Community Club,T2115406G,11/05/2021,2
17/07/2021,moderna,Woodlands Galaxy Community Club,F3756507P,11/05/2021,1
18/07/2021,moderna,The Serangoon Community Club,S7801661B,11/05/2021,1
18/07/2021,sinovac,Raffles City Convention Centre,T2102433C,11/05/2021,1
18/07/2021,pfizer,Potong Pasir Community Club,G7664485M,12/05/2021,2
18/07/2021,pfizer,Senja-Cashew Community Club,F8817219K,12/05/2021,1
18/07/2021,sinovac,Raffles City Convention Centre,T2001791J,12/05/2021,2
18/07/2021,pfizer,Geylang Serai Community Club,F5048578K,12/05/2021,2
18/07/2021,pfizer,Radin Mas Community Club,S2114346D,12/05/2021,1
18/07/2021,moderna,Bedok Community Centre,S2953212E,12/05/2021,0
18/07/2021,moderna,Hong Kah North Community Club,G7141629K,12/05/2021,1
18/07/2021,moderna,Hougang Community Club,G0198599W,12/05/2021,2
18/07/2021,moderna,Jalan Besar Community Club,G7678107U,12/05/2021,2
18/07/2021,pfizer,Hougang Community Club,S7329403G,12/05/2021,2
18/07/2021,pfizer,Teck Ghee Community Club,S6491418I,12/05/2021,1
18/07/2021,moderna,Geylang Serai Community Club,F9165781M,12/05/2021,1
18/07/2021,moderna,Bedok Community Centre,T2196513H,12/05/2021,2
18/07/2021,pfizer,Geylang Serai Community Club,T1077463B,12/05/2021,1
18/07/2021,moderna,Bukit Timah Community Club,F5067789M,12/05/2021,2
18/07/2021,sinovac,Chua Chu Kang Community Club,G7796298X,12/05/2021,2
18/07/2021,sinovac,Buona Vista Community Club,G9222074P,12/05/2021,1
19/07/2021,sinovac,Bukit Timah Community Club,G8412485X,12/05/2021,1
19/07/2021,moderna,Raffles City Convention Centre,G4552194W,13/05/2021,2
19/07/2021,sinovac,Hougang Community Club,F7425403U,13/05/2021,2
19/07/2021,pfizer,Queenstown Community Centre,F5804834T,13/05/2021,1
19/07/2021,moderna,Bukit Timah Community Club,S8088897Z,13/05/2021,0
19/07/2021,sinovac,Canberra Community Club,G5931946U,13/05/2021,1
19/07/2021,moderna,Hong Kah North Community Club,G4514023R,13/05/2021,0
19/07/2021,moderna,Kolam Ayer Community Club,F3624201U,13/05/2021,2
19/07/2021,moderna,Woodlands Galaxy Community Club,T0115679I,13/05/2021,2
19/07/2021,pfizer,Teck Ghee Community Club,F3030250T,13/05/2021,0
19/07/2021,pfizer,Clementi Community Centre,S2247576B,13/05/2021,0
19/07/2021,moderna,Nanyang Community Club,S0990998B,13/05/2021,0
19/07/2021,sinovac,The Serangoon Community Club,S3450223D,14/05/2021,0
20/07/2021,pfizer,Nanyang Community Club,G0145594W,14/05/2021,2
20/07/2021,moderna,Geylang Serai Community Club,T1059315H,14/05/2021,0
20/07/2021,moderna,Queenstown Community Centre,G7094687N,14/05/2021,1
20/07/2021,moderna,Senja-Cashew Community Club,F9084442M,14/05/2021,2
20/07/2021,moderna,Chua Chu Kang Community Club,F8756171L,14/05/2021,2
20/07/2021,pfizer,Raffles City Convention Centre,F9741497K,14/05/2021,2
20/07/2021,sinovac,Punggol 21 Community Club,T2176811A,14/05/2021,1
20/07/2021,sinovac,Woodlands Galaxy Community Club,S9382025H,14/05/2021,2
20/07/2021,pfizer,Kolam Ayer Community Club,G7193434U,14/05/2021,0
20/07/2021,moderna,The Serangoon Community Club,T2139646Z,14/05/2021,0
20/07/2021,moderna,Former Hong Kah Secondary School,G6749475W,14/05/2021,0
20/07/2021,sinovac,Tanjong Pagar Community Club,F4809807W,14/05/2021,2
20/07/2021,moderna,Hong Kah North Community Club,G6172246R,14/05/2021,1
20/07/2021,moderna,Bukit Timah Community Club,G7361201L,14/05/2021,2
20/07/2021,pfizer,Yew Tee Community Club,F8025984X,14/05/2021,0
20/07/2021,pfizer,Kebun Baru Community Club,G8837881N,15/05/2021,1
20/07/2021,moderna,Buona Vista Community Club,F8587609X,15/05/2021,2
21/07/2021,sinovac,Kolam Ayer Community Club,F7832114T,15/05/2021,0
21/07/2021,pfizer,Potong Pasir Community Club,S7927288D,15/05/2021,1
21/07/2021,moderna,Radin Mas Community Club,T1115002J,15/05/2021,0
21/07/2021,moderna,Bishan Community Club,S0375884B,15/05/2021,0
21/07/2021,sinovac,Queenstown Community Centre,F2095846N,15/05/2021,0
21/07/2021,moderna,Marine Parade Community Club,F6476592L,15/05/2021,1
21/07/2021,moderna,Woodlands Community Club,F5823674T,15/05/2021,2
21/07/2021,moderna,Bishan Community Club,S1002844B,15/05/2021,1
21/07/2021,pfizer,Kebun Baru Community Club,T1180529I,15/05/2021,0
21/07/2021,pfizer,Clementi Community Centre,T0043069B,15/05/2021,0
21/07/2021,moderna,Pasir Ris Elias Community Club,F5112148K,15/05/2021,2
21/07/2021,pfizer,Woodlands Galaxy Community Club,S5778116E,15/05/2021,2
21/07/2021,moderna,Bukit Timah Community Club,T1026211I,15/05/2021,2
21/07/2021,moderna,Yuhua Community Club,T2179777D,15/05/2021,1
21/07/2021,sinovac,Yuhua Community Club,G3711819L,15/05/2021,0
21/07/2021,sinovac,Nanyang Community Club,T2173884J,16/05/2021,1
21/07/2021,pfizer,Jalan Besar Community Club,F0225543W,16/05/2021,1
21/07/2021,pfizer,Tampines East Community Club,S7952315A,16/05/2021,0
22/07/2021,moderna,Yuhua Community Club,T0043100A,16/05/2021,1
22/07/2021,moderna,Geylang Serai Community Club,F0617525L,16/05/2021,0
22/07/2021,pfizer,Clementi Community Centre,S3297954H,16/05/2021,1
22/07/2021,pfizer,Chua Chu Kang Community Club,S0032594E,16/05/2021,2
22/07/2021,sinovac,Former Hong Kah Secondary School,S2526505Z,16/05/2021,0
22/07/2021,pfizer,Marine Parade Community Club,S1739247F,16/05/2021,1
22/07/2021,moderna,Yuhua Community Club,G0234067N,16/05/2021,1
22/07/2021,moderna,Buona Vista Community Club,G6483479R,16/05/2021,0
22/07/2021,moderna,Woodlands Community Club,F5411657T,16/05/2021,1
22/07/2021,sinovac,Woodlands Galaxy Community Club,S6526899Z,16/05/2021,2
22/07/2021,moderna,Potong Pasir Community Club,S0537484G,16/05/2021,0
22/07/2021,moderna,Tampines East Community Club,F9046540Q,16/05/2021,0
22/07/2021,sinovac,Geylang Serai Community Club,S9494491J,16/05/2021,2
22/07/2021,sinovac,Chua Chu Kang Community Club,G6600995P,16/05/2021,2
22/07/2021,pfizer,Marine Parade Community Club,T2052627J,16/05/2021,1
22/07/2021,sinovac,Hong Kah North Community Club,F7378619M,16/05/2021,2
22/07/2021,moderna,Kebun Baru Community Club,F3007608R,17/05/2021,0
22/07/2021,pfizer,Buona Vista Community Club,G3483846K,17/05/2021,0
22/07/2021,sinovac,Potong Pasir Community Club,S7089573J,17/05/2021,0
23/07/2021,sinovac,Yuhua Community Club,S6333353J,17/05/2021,0
23/07/2021,sinovac,Woodlands Galaxy Community Club,T2006112Z,17/05/2021,0
23/07/2021,pfizer,Nanyang Community Club,S6504786A,17/05/2021,0
23/07/2021,pfizer,Yuhua Community Club,F4652982X,17/05/2021,1
23/07/2021,moderna,Raffles City Convention Centre,S4816519B,17/05/2021,1
23/07/2021,pfizer,Geylang Serai Community Club,F3214015R,17/05/2021,2
23/07/2021,moderna,Kebun Baru Community Club,F2936294R,17/05/2021,0
23/07/2021,sinovac,Toa Payoh West Community Club,S8009746H,17/05/2021,0
23/07/2021,moderna,Tampines East Community Club,F5696182T,17/05/2021,0
23/07/2021,moderna,Toa Payoh West Community Club,F4633079W,17/05/2021,1
23/07/2021,sinovac,Bedok Community Centre,S3038596I,17/05/2021,1
23/07/2021,pfizer,Geylang Serai Community Club,F5125797U,17/05/2021,0
23/07/2021,moderna,Bukit Timah Community Club,S9504933H,17/05/2021,2
23/07/2021,sinovac,Marsiling Community Club,F7158457R,17/05/2021,0
23/07/2021,pfizer,Arena@ Our Tampines Hub,S1864739G,17/05/2021,1
23/07/2021,sinovac,Marine Parade Community Club,F3944687K,18/05/2021,1
23/07/2021,sinovac,Sengkang Community Club,G0942601U,18/05/2021,2
23/07/2021,pfizer,Jalan Besar Community Club,F7274357K,18/05/2021,0
24/07/2021,moderna,Woodlands Community Club,T0099209G,18/05/2021,0
24/07/2021,sinovac,The Serangoon Community Club,S1271898E,18/05/2021,0
24/07/2021,pfizer,Marine Parade Community Club,F8756952R,18/05/2021,1
24/07/2021,moderna,Senja-Cashew Community Club,G7200477U,18/05/2021,2
24/07/2021,moderna,Taman Jurong Community Club,S7023182D,18/05/2021,0
24/07/2021,pfizer,Hougang Community Club,F6545488L,18/05/2021,1
24/07/2021,pfizer,Toa Payoh West Community Club,G8733405T,18/05/2021,1
24/07/2021,moderna,Kebun Baru Community Club,T1108720E,18/05/2021,1
24/07/2021,sinovac,Tampines East Community Club,G6468262T,18/05/2021,2
24/07/2021,sinovac,Taman Jurong Community Club,T2023457A,18/05/2021,0
24/07/2021,pfizer,Arena@ Our Tampines Hub,F4897981P,18/05/2021,2
24/07/2021,moderna,Marsiling Community Club,F4484263R,18/05/2021,0
24/07/2021,sinovac,Nee Soon East Community Club,T1077450J,18/05/2021,1
24/07/2021,sinovac,Woodlands Community Club,S4722181A,18/05/2021,1
24/07/2021,moderna,Chua Chu Kang Community Club,T2151648A,18/05/2021,1
24/07/2021,pfizer,Chua Chu Kang Community Club,G0622464N,18/05/2021,2
24/07/2021,pfizer,Arena@ Our Tampines Hub,F4692774P,19/05/2021,1
24/07/2021,pfizer,Woodlands Community Club,G9947591U,19/05/2021,0
25/07/2021,pfizer,Yew Tee Community Club,S4973363A,19/05/2021,1
25/07/2021,pfizer,Sengkang Community Club,G0199692N,19/05/2021,0
25/07/2021,moderna,Potong Pasir Community Club,G6453721X,19/05/2021,1
25/07/2021,moderna,Marine Parade Community Club,G2075396W,19/05/2021,0
25/07/2021,sinovac,Bishan Community Club,G3511609P,19/05/2021,2
25/07/2021,pfizer,Bedok Community Centre,G0253848L,19/05/2021,1
25/07/2021,pfizer,Taman Jurong Community Club,G7313541U,19/05/2021,1
25/07/2021,sinovac,Senja-Cashew Community Club,G0555303L,19/05/2021,0
25/07/2021,sinovac,Yuhua Community Club,T2035661H,19/05/2021,1
25/07/2021,pfizer,Nee Soon East Community Club,T1009508E,19/05/2021,0
25/07/2021,sinovac,Radin Mas Community Club,G5177246Q,19/05/2021,0
25/07/2021,sinovac,Teck Ghee Community Club,F7563702X,19/05/2021,1
25/07/2021,moderna,Radin Mas Community Club,S9522665E,19/05/2021,2
25/07/2021,sinovac,Potong Pasir Community Club,G1998787Q,19/05/2021,1
25/07/2021,sinovac,Yew Tee Community Club,T1092216Z,19/05/2021,2
25/07/2021,moderna,Tampines East Community Club,F4983879N,19/05/2021,1
25/07/2021,sinovac,Buona Vista Community Club,T2003388F,19/05/2021,0
25/07/2021,moderna,Kebun Baru Community Club,F6257880R,19/05/2021,0
25/07/2021,moderna,Nanyang Community Club,F1583478K,19/05/2021,1
25/07/2021,sinovac,Queenstown Community Centre,G9106836L,19/05/2021,1
25/07/2021,pfizer,Kebun Baru Community Club,T0052750E,19/05/2021,2
25/07/2021,pfizer,Jalan Besar Community Club,G6943499K,19/05/2021,0
25/07/2021,pfizer,Teck Ghee Community Club,T1111033I,20/05/2021,2
25/07/2021,moderna,Potong Pasir Community Club,G3431064P,20/05/2021,2
25/07/2021,moderna,Pasir Ris Elias Community Club,F4216326X,20/05/2021,2
25/07/2021,pfizer,Marine Parade Community Club,T1136763A,20/05/2021,0
25/07/2021,sinovac,Arena@ Our Tampines Hub,G9035290M,20/05/2021,2
25/07/2021,pfizer,Senja-Cashew Community Club,S5853713F,20/05/2021,1
25/07/2021,moderna,Woodlands Galaxy Community Club,F2216298P,20/05/2021,0
26/07/2021,sinovac,Senja-Cashew Community Club,T1092225I,20/05/2021,0
26/07/2021,moderna,Former Hong Kah Secondary School,F2294427N,20/05/2021,2
26/07/2021,pfizer,Yuhua Community Club,G3124561M,20/05/2021,1
26/07/2021,moderna,Clementi Community Centre,G7482609K,20/05/2021,2
26/07/2021,pfizer,Former Hong Kah Secondary School,G7929970R,20/05/2021,2
26/07/2021,sinovac,Jalan Besar Community Club,T1150186I,20/05/2021,0
26/07/2021,sinovac,Tanjong Pagar Community Club,S4308957I,20/05/2021,0
26/07/2021,moderna,Woodlands Galaxy Community Club,T1089848Z,20/05/2021,1
26/07/2021,pfizer,Nanyang Community Club,F1815097L,20/05/2021,0
26/07/2021,sinovac,Chua Chu Kang Community Club,T0193662Z,20/05/2021,2
26/07/2021,sinovac,Punggol 21 Community Club,F0756039R,20/05/2021,0
26/07/2021,moderna,Potong Pasir Community Club,S7193808E,20/05/2021,1
26/07/2021,moderna,Senja-Cashew Community Club,G4530129W,21/05/2021,1
26/07/2021,sinovac,Tanjong Pagar Community Club,G9359908W,21/05/2021,2
26/07/2021,sinovac,Toa Payoh West Community Club,T2122499E,21/05/2021,2
26/07/2021,moderna,Nanyang Community Club,T1141898H,21/05/2021,2
27/07/2021,pfizer,Senja-Cashew Community Club,S5604834J,21/05/2021,0
27/07/2021,sinovac,Marine Parade Community Club,F2107394Q,21/05/2021,0
27/07/2021,sinovac,Radin Mas Community Club,G6955751K,21/05/2021,1
27/07/2021,moderna,Kolam Ayer Community Club,T2116203E,21/05/2021,1
27/07/2021,sinovac,Kolam Ayer Community Club,G7131516U,21/05/2021,1
27/07/2021,sinovac,Woodlands Galaxy Community Club,G1606515M,21/05/2021,1
27/07/2021,pfizer,Tampines East Community Club,T2139080A,21/05/2021,1
27/07/2021,sinovac,Nanyang Community Club,F9741513R,21/05/2021,1
27/07/2021,pfizer,Queenstown Community Centre,T0111091H,21/05/2021,2
27/07/2021,moderna,Bukit Timah Community Club,T1009766E,21/05/2021,1
27/07/2021,sinovac,Raffles City Convention Centre,G8712366U,21/05/2021,0
27/07/2021,sinovac,Canberra Community Club,T2084682H,21/05/2021,1
27/07/2021,sinovac,Yuhua Community Club,S6228022J,21/05/2021,2
27/07/2021,sinovac,Punggol 21 Community Club,T1089181G,21/05/2021,0
28/07/2021,pfizer,Chua Chu Kang Community Club,G9287056K,21/05/2021,0
28/07/2021,moderna,Yew Tee Community Club,S0147305J,21/05/2021,2
28/07/2021,pfizer,Yuhua Community Club,G8639891P,21/05/2021,0
28/07/2021,moderna,Hougang Community Club,F6812818T,21/05/2021,1
28/07/2021,sinovac,Woodlands Community Club,G1242034W,21/05/2021,2
28/07/2021,pfizer,Marine Parade Community Club,T1067681I,21/05/2021,1
28/07/2021,sinovac,Chua Chu Kang Community Club,S9822651F,22/05/2021,0
28/07/2021,moderna,Woodlands Galaxy Community Club,F4241704K,22/05/2021,1
28/07/2021,moderna,Raffles City Convention Centre,S3162766D,22/05/2021,2
28/07/2021,pfizer,Raffles City Convention Centre,G5608401X,22/05/2021,0
28/07/2021,pfizer,Hougang Community Club,T2036093C,22/05/2021,1
28/07/2021,moderna,Teck Ghee Community Club,T0043936C,22/05/2021,2
28/07/2021,pfizer,Potong Pasir Community Club,F4235152X,22/05/2021,0
28/07/2021,sinovac,Kolam Ayer Community Club,G3960602W,22/05/2021,0
28/07/2021,moderna,Nee Soon East Community Club,F7083785N,22/05/2021,1
28/07/2021,sinovac,Teck Ghee Community Club,F7371256N,22/05/2021,2
28/07/2021,sinovac,Jalan Besar Community Club,T1089483B,22/05/2021,1
28/07/2021,pfizer,Queenstown Community Centre,G7742199T,22/05/2021,0
28/07/2021,moderna,Buona Vista Community Club,G1041981Q,22/05/2021,2
28/07/2021,pfizer,Jalan Besar Community Club,T2152626F,22/05/2021,2
29/07/2021,pfizer,Punggol 21 Community Club,G3259051U,22/05/2021,2
29/07/2021,sinovac,Hougang Community Club,T0121656B,22/05/2021,1
29/07/2021,sinovac,Yuhua Community Club,T2064176B,22/05/2021,1
29/07/2021,pfizer,Tanjong Pagar Community Club,G8962729W,22/05/2021,1
29/07/2021,moderna,Bishan Community Club,F6002237L,22/05/2021,2
29/07/2021,pfizer,Marine Parade Community Club,S3103601A,22/05/2021,1
29/07/2021,sinovac,Tampines East Community Club,S9823606F,22/05/2021,2
29/07/2021,sinovac,Woodlands Community Club,F0591756P,22/05/2021,0
29/07/2021,moderna,Arena@ Our Tampines Hub,F3094558K,23/05/2021,2
29/07/2021,moderna,Bukit Timah Community Club,F2058530R,23/05/2021,0
29/07/2021,sinovac,Kolam Ayer Community Club,G2273093L,23/05/2021,1
29/07/2021,pfizer,Canberra Community Club,S6127780C,23/05/2021,0
29/07/2021,sinovac,Buona Vista Community Club,F0231461N,23/05/2021,0
29/07/2021,sinovac,Nanyang Community Club,S0498505B,23/05/2021,0
29/07/2021,sinovac,Woodlands Galaxy Community Club,T2187786G,23/05/2021,2
29/07/2021,pfizer,Canberra Community Club,F3919564W,23/05/2021,2
29/07/2021,sinovac,Woodlands Galaxy Community Club,F7970304N,23/05/2021,1
29/07/2021,moderna,Taman Jurong Community Club,G1993069Q,23/05/2021,2
29/07/2021,pfizer,Yew Tee Community Club,F2220203X,23/05/2021,2
29/07/2021,sinovac,Nee Soon East Community Club,G9201926T,23/05/2021,0
30/07/2021,moderna,Radin Mas Community Club,S5181284J,23/05/2021,0
30/07/2021,pfizer,Raffles City Convention Centre,T1000355E,23/05/2021,2
30/07/2021,pfizer,Buona Vista Community Club,T2058824A,23/05/2021,0
30/07/2021,pfizer,Hougang Community Club,F1420044N,23/05/2021,1
30/07/2021,sinovac,Taman Jurong Community Club,G7750518X,23/05/2021,1
30/07/2021,pfizer,Yew Tee Community Club,T2033500I,23/05/2021,0
30/07/2021,sinovac,Taman Jurong Community Club,S2460283D,23/05/2021,1
30/07/2021,moderna,Radin Mas Community Club,S7694143B,23/05/2021,2
30/07/2021,pfizer,Sengkang Community Club,F0573794W,23/05/2021,0
30/07/2021,pfizer,Tanjong Pagar Community Club,T1099108J,24/05/2021,2
30/07/2021,sinovac,Geylang Serai Community Club,T0057261F,24/05/2021,2
30/07/2021,sinovac,Woodlands Community Club,G7202940L,24/05/2021,0
30/07/2021,pfizer,Nee Soon East Community Club,F0926111R,24/05/2021,0
30/07/2021,pfizer,Former Hong Kah Secondary School,S4648935G,24/05/2021,0
30/07/2021,moderna,The Serangoon Community Club,G8787145L,24/05/2021,1
30/07/2021,pfizer,Kolam Ayer Community Club,S9744618J,24/05/2021,0
31/07/2021,pfizer,Marsiling Community Club,S6903914F,24/05/2021,0
31/07/2021,moderna,Tanjong Pagar Community Club,F6329560N,24/05/2021,0
31/07/2021,pfizer,Woodlands Galaxy Community Club,F3953336R,24/05/2021,2
31/07/2021,sinovac,Yuhua Community Club,F7653895Q,24/05/2021,0
31/07/2021,pfizer,Nee Soon East Community Club,G4522455N,24/05/2021,1
31/07/2021,pfizer,Canberra Community Club,G7638356K,25/05/2021,0
31/07/2021,moderna,Teck Ghee Community Club,T2084396I,25/05/2021,1
31/07/2021,pfizer,Radin Mas Community Club,S1303776J,25/05/2021,2
31/07/2021,sinovac,Woodlands Galaxy Community Club,T0144775J,25/05/2021,0
31/07/2021,sinovac,Nanyang Community Club,G4691479K,25/05/2021,2
31/07/2021,sinovac,Nee Soon East Community Club,G7172144L,25/05/2021,1
31/07/2021,sinovac,Tampines East Community Club,S9922936E,25/05/2021,2
31/07/2021,pfizer,Kolam Ayer Community Club,S3915101D,25/05/2021,1
31/07/2021,moderna,Canberra Community Club,G4356456X,25/05/2021,1
31/07/2021,sinovac,Kolam Ayer Community Club,S4102697I,25/05/2021,0
31/07/2021,pfizer,Kolam Ayer Community Club,T2187522H,25/05/2021,0
31/07/2021,sinovac,Raffles City Convention Centre,F2810799N,25/05/2021,1
31/07/2021,sinovac,Nanyang Community Club,T0052893E,26/05/2021,2
31/07/2021,pfizer,Teck Ghee Community Club,G4737125L,26/05/2021,0
31/07/2021,moderna,Radin Mas Community Club,S7990752I,26/05/2021,1
31/07/2021,pfizer,Taman Jurong Community Club,G9467819Q,26/05/2021,1
01/08/2021,pfizer,Hong Kah North Community Club,G4262796T,26/05/2021,2
01/08/2021,pfizer,Bedok Community Centre,S1591940Z,26/05/2021,1
01/08/2021,moderna,Kolam Ayer Community Club,F0323989Q,26/05/2021,0
01/08/2021,sinovac,Hong Kah North Community Club,T0062904I,26/05/2021,0
01/08/2021,sinovac,Taman Jurong Community Club,G5920154U,26/05/2021,1
01/08/2021,pfizer,Tampines East Community Club,G1122077X,26/05/2021,2
01/08/2021,pfizer,Queenstown Community Centre,G4303292P,26/05/2021,0
01/08/2021,moderna,Queenstown Community Centre,G1585881T,26/05/2021,0
01/08/2021,pfizer,Pasir Ris Elias Community Club,F3329859P,26/05/2021,0
01/08/2021,moderna,Tanjong Pagar Community Club,S5096158C,26/05/2021,1
01/08/2021,sinovac,Potong Pasir Community Club,T1022441A,26/05/2021,2
01/08/2021,pfizer,Clementi Community Centre,T1047687I,26/05/2021,0
01/08/2021,sinovac,Tanjong Pagar Community Club,S2675215I,26/05/2021,0
01/08/2021,pfizer,Senja-Cashew Community Club,S4429279C,26/05/2021,2
01/08/2021,pfizer,Clementi Community Centre,F9891549N,26/05/2021,0
01/08/2021,sinovac,Taman Jurong Community Club,T1034587A,26/05/2021,1
01/08/2021,sinovac,Raffles City Convention Centre,S3084830F,26/05/2021,2
01/08/2021,moderna,Queenstown Community Centre,G0668471T,26/05/2021,0
01/08/2021,moderna,Former Hong Kah Secondary School,T1132241G,26/05/2021,1
02/08/2021,sinovac,Bedok Community Centre,S2124918A,27/05/2021,0
02/08/2021,pfizer,Chua Chu Kang Community Club,F4776160M,27/05/2021,2
02/08/2021,sinovac,Hougang Community Club,S4165753G,27/05/2021,2
02/08/2021,sinovac,Yew Tee Community Club,F3846995U,27/05/2021,0
02/08/2021,moderna,Teck Ghee Community Club,G6193326M,27/05/2021,0
02/08/2021,moderna,Raffles City Convention Centre,T1084495I,27/05/2021,1
02/08/2021,moderna,Woodlands Community Club,T0152203E,27/05/2021,2
02/08/2021,pfizer,Senja-Cashew Community Club,G9744900R,27/05/2021,1
02/08/2021,sinovac,Geylang Serai Community Club,T0016190Z,27/05/2021,2
02/08/2021,pfizer,Bukit Timah Community Club,F3276463X,27/05/2021,1
02/08/2021,pfizer,Punggol 21 Community Club,S2378395I,27/05/2021,2
02/08/2021,sinovac,Teck Ghee Community Club,T0009796I,27/05/2021,0
02/08/2021,moderna,Nee Soon East Community Club,T2181046J,27/05/2021,1
02/08/2021,sinovac,Jalan Besar Community Club,S1511812A,27/05/2021,1
02/08/2021,moderna,Canberra Community Club,S6542684F,27/05/2021,2
02/08/2021,sinovac,Bukit Timah Community Club,T0069251D,27/05/2021,0
02/08/2021,pfizer,Marine Parade Community Club,S4651827F,27/05/2021,2
02/08/2021,sinovac,Kebun Baru Community Club,F1339033U,27/05/2021,1
02/08/2021,sinovac,Taman Jurong Community Club,F9719479M,27/05/2021,1
02/08/2021,pfizer,Marsiling Community Club,F7057926W,27/05/2021,2
02/08/2021,pfizer,Pasir Ris Elias Community Club,T2121742E,27/05/2021,2
02/08/2021,sinovac,Woodlands Galaxy Community Club,T1062626I,27/05/2021,1
02/08/2021,pfizer,Yuhua Community Club,G0009259L,28/05/2021,2
03/08/2021,sinovac,The Serangoon Community Club,G6212199T,28/05/2021,1
03/08/2021,moderna,Woodlands Community Club,S6505564C,28/05/2021,2
03/08/2021,sinovac,Marsiling Community Club,F0542309X,28/05/2021,2
03/08/2021,pfizer,Raffles City Convention Centre,T1112602B,28/05/2021,0
03/08/2021,moderna,Nanyang Community Club,T0042271A,28/05/2021,2
03/08/2021,sinovac,Marsiling Community Club,F8899459X,28/05/2021,0
03/08/2021,pfizer,Arena@ Our Tampines Hub,T0011325E,28/05/2021,0
03/08/2021,pfizer,Tampines East Community Club,T0097428E,28/05/2021,0
03/08/2021,moderna,Raffles City Convention Centre,F1718880K,28/05/2021,2
03/08/2021,pfizer,Radin Mas Community Club,T0032346B,28/05/2021,1
03/08/2021,moderna,Woodlands Galaxy Community Club,F0841975L,28/05/2021,1
03/08/2021,sinovac,Marsiling Community Club,S1634392G,28/05/2021,1
03/08/2021,pfizer,Nanyang Community Club,T0082033D,28/05/2021,2
03/08/2021,pfizer,Yuhua Community Club,S5634011D,28/05/2021,0
03/08/2021,sinovac,Potong Pasir Community Club,F6357451K,28/05/2021,2
03/08/2021,sinovac,Chua Chu Kang Community Club,F7740943L,28/05/2021,2
03/08/2021,moderna,Clementi Community Centre,G5833139L,28/05/2021,0
03/08/2021,sinovac,Raffles City Convention Centre,S6876918C,28/05/2021,2
04/08/2021,sinovac,Kebun Baru Community Club,T1183438H,28/05/2021,0
04/08/2021,moderna,Punggol 21 Community Club,T1160524I,29/05/2021,2
04/08/2021,moderna,Teck Ghee Community Club,S5214447G,29/05/2021,0
04/08/2021,pfizer,Hougang Community Club,T2194172G,29/05/2021,0
04/08/2021,sinovac,Radin Mas Community Club,G2845198U,29/05/2021,2
04/08/2021,moderna,Marine Parade Community Club,F4512084T,29/05/2021,0
04/08/2021,sinovac,The Serangoon Community Club,G6537585X,29/05/2021,1
04/08/2021,sinovac,Bishan Community Club,T1126004G,29/05/2021,1
04/08/2021,moderna,Kebun Baru Community Club,F0851380P,29/05/2021,0
04/08/2021,sinovac,Nee Soon East Community Club,G5370288X,29/05/2021,1
04/08/2021,moderna,Pasir Ris Elias Community Club,T2135193H,29/05/2021,2
04/08/2021,moderna,Former Hong Kah Secondary School,S8244916G,29/05/2021,0
04/08/2021,moderna,Toa Payoh West Community Club,F0164299P,29/05/2021,0
04/08/2021,sinovac,Radin Mas Community Club,S5067469Z,29/05/2021,0
04/08/2021,sinovac,Bishan Community Club,T0109971Z,29/05/2021,0
04/08/2021,pfizer,Nee Soon East Community Club,G0310484L,29/05/2021,0
04/08/2021,pfizer,Nee Soon East Community Club,F3343025Q,29/05/2021,2
05/08/2021,moderna,Yuhua Community Club,T1184010H,29/05/2021,2
05/08/2021,moderna,Senja-Cashew Community Club,S0261775G,29/05/2021,2
05/08/2021,pfizer,Kolam Ayer Community Club,S7081553B,29/05/2021,2
05/08/2021,sinovac,Tanjong Pagar Community Club,T0182811H,30/05/2021,0
