2021-06-01,sinovac,queenstown community centre,s1310753z,2021-04-16,1
2021-06-01,pfizer,radin mas community club,t1015450i,2021-04-16,0
2021-06-01,moderna,bedok community centre,t2164736a,2021-04-17,1
2021-06-01,sinovac,tampines east community club,t1159488z,2021-04-17,2
2021-06-01,pfizer,bedok community centre,f1978751q,2021-04-17,2
2021-06-01,pfizer,serangoon community club,g3655511x,2021-04-17,2
2021-06-01,moderna,canberra community club,f5550245p,2021-04-17,1
2021-06-01,moderna,clementi community centre,s4751600e,2021-04-17,0
2021-06-01,sinovac,tampines east community club,f0769467u,2021-04-17,2
2021-06-01,moderna,geylang serai community club,s0275306e,2021-04-17,0
2021-06-01,pfizer,canberra community club,f2230992r,2021-04-17,1
2021-06-01,pfizer,chua chu kang community club,f1890425w,2021-04-17,1
2021-06-01,moderna,marine parade community club,f5040292n,2021-04-17,2
2021-06-02,pfizer,chua chu kang community club,t0018708e,2021-04-17,1
2021-06-02,sinovac,raffles city convention centre,t2137674j,2021-04-17,1
2021-06-02,sinovac,buona vista community club,t2062540b,2021-04-17,2
2021-06-02,sinovac,kolam ayer community club,g0629514u,2021-04-17,1
2021-06-02,sinovac,marsiling community club,f6548730q,2021-04-17,2
2021-06-02,sinovac,nanyang community club,s4429563f,2021-04-17,1
2021-06-02,moderna,bishan community club,t1188633c,2021-04-17,0
2021-06-02,pfizer,chua chu kang community club,f7077201u,2021-04-17,0
2021-06-02,moderna,queenstown community centre,t1138599g,2021-04-17,1
2021-06-02,sinovac,marine parade community club,g2220704r,2021-04-18,1
2021-06-02,moderna,arena@ our tampines hub,s3404633f,2021-04-18,2
2021-06-02,pfizer,radin mas community club,g2850996r,2021-04-18,1
2021-06-02,sinovac,chua chu kang community club,t1153545z,2021-04-18,0
2021-06-02,pfizer,senja-cashew community club,f4559258t,2021-04-18,1
2021-06-02,sinovac,queenstown community centre,f9267584w,2021-04-18,2
2021-06-02,pfizer,nanyang community club,f0484789w,2021-04-18,2
2021-06-02,moderna,raffles city convention centre,f3266891r,2021-04-18,2
2021-06-02,sinovac,marine parade community club,f2435891r,2021-04-18,2
2021-06-02,pfizer,canberra community club,g8130499n,2021-04-18,1
2021-06-02,pfizer,pasir ris elias community club,s6683698c,2021-04-18,1
2021-06-02,sinovac,woodlands galaxy community club,s6805338b,2021-04-18,2
2021-06-02,pfizer,bukit timah community club,g5804373m,2021-04-18,1
2021-06-03,sinovac,former hong kah secondary school,g3499880p,2021-04-18,2
2021-06-03,sinovac,bishan community club,s5420297j,2021-04-18,2
2021-06-03,pfizer,yew tee community club,s0762581b,2021-04-18,0
2021-06-03,sinovac,marine parade community club,t1130963h,2021-04-18,0
2021-06-03,pfizer,taman jurong community club,g6866950u,2021-04-18,1
2021-06-03,moderna,hougang community club,g8321302m,2021-04-18,0
2021-06-03,sinovac,bukit timah community club,t1048626i,2021-04-18,2
2021-06-03,moderna,geylang serai community club,t1066282b,2021-04-18,2
2021-06-03,pfizer,geylang serai community club,t2174485e,2021-04-18,0
2021-06-03,sinovac,taman jurong community club,t2011588i,2021-04-19,0
2021-06-03,moderna,pasir ris elias community club,f2078764m,2021-04-19,2
2021-06-03,sinovac,marsiling community club,s5684220i,2021-04-19,0
2021-06-03,moderna,sengkang community club,f7241843m,2021-04-19,2
2021-06-03,moderna,nee soon east community club,f2693043w,2021-04-19,1
2021-06-03,sinovac,hougang community club,f5406032r,2021-04-19,2
2021-06-03,sinovac,yew tee community club,t2071535e,2021-04-19,2
2021-06-03,sinovac,yuhua community club,s4079270h,2021-04-19,0
2021-06-03,sinovac,sengkang community club,g5204887m,2021-04-19,0
2021-06-03,moderna,bishan community club,f3325799q,2021-04-19,2
2021-06-03,sinovac,sengkang community club,t2070583z,2021-04-19,0
2021-06-03,pfizer,radin mas community club,f4861649q,2021-04-19,2
2021-06-03,moderna,woodlands galaxy community club,g7956357p,2021-04-19,2
2021-06-03,pfizer,tampines east community club,s8272121e,2021-04-19,1
2021-06-03,pfizer,bukit timah community club,g3004234x,2021-04-19,2
2021-06-03,sinovac,nee soon east community club,g9163292l,2021-04-19,2
2021-06-03,pfizer,former hong kah secondary school,s6166830f,2021-04-19,1
2021-06-03,pfizer,jalan besar community club,f3193743n,2021-04-19,2
2021-06-03,pfizer,raffles city convention centre,g1333304t,2021-04-19,0
2021-06-03,moderna,hong kah north community club,g0828482u,2021-04-19,1
2021-06-04,moderna,punggol 21 community club,s3519187i,2021-04-20,1
2021-06-04,sinovac,kebun baru community club,g8007363t,2021-04-20,2
2021-06-04,moderna,canberra community club,t1028880g,2021-04-20,1
2021-06-04,moderna,taman jurong community club,f4369652k,2021-04-20,1
2021-06-04,sinovac,pasir ris elias community club,g7777410l,2021-04-20,0
2021-06-04,moderna,nee soon east community club,f9830203n,2021-04-20,0
2021-06-04,sinovac,jalan besar community club,f9895035n,2021-04-20,2
2021-06-04,sinovac,queenstown community centre,t1082646i,2021-04-20,1
2021-06-04,sinovac,potong pasir community club,f1836562q,2021-04-20,2
2021-06-04,pfizer,buona vista community club,f6173741m,2021-04-20,0
2021-06-04,moderna,raffles city convention centre,g5505322m,2021-04-20,1
2021-06-04,moderna,sengkang community club,s6025386b,2021-04-20,1
2021-06-04,pfizer,woodlands galaxy community club,g6269064q,2021-04-20,2
2021-06-04,sinovac,serangoon community club,t2099947g,2021-04-20,0
2021-06-04,sinovac,tampines east community club,f6884077p,2021-04-20,0
2021-06-04,moderna,tampines east community club,f2917326p,2021-04-20,2
2021-06-04,sinovac,marsiling community club,g7519803k,2021-04-20,2
2021-06-04,sinovac,serangoon community club,f9336612m,2021-04-20,2
2021-06-04,pfizer,arena@ our tampines hub,g7862934m,2021-04-20,0
2021-06-04,moderna,sengkang community club,t1185268d,2021-04-21,2
2021-06-04,pfizer,former hong kah secondary school,s9335352h,2021-04-21,0
2021-06-04,sinovac,chua chu kang community club,s3027745g,2021-04-21,0
2021-06-05,pfizer,nanyang community club,g9449354x,2021-04-21,0
2021-06-05,moderna,serangoon community club,s8355909h,2021-04-21,2
2021-06-05,moderna,woodlands galaxy community club,s9748303e,2021-04-21,0
2021-06-05,moderna,bedok community centre,g7175724u,2021-04-21,1
2021-06-05,moderna,geylang serai community club,g9285330l,2021-04-21,1
2021-06-05,pfizer,kolam ayer community club,s8880937h,2021-04-21,0
2021-06-05,moderna,yuhua community club,g4918505m,2021-04-21,2
2021-06-05,pfizer,potong pasir community club,t2197957g,2021-04-21,0
2021-06-05,moderna,serangoon community club,t1178939g,2021-04-21,2
2021-06-05,sinovac,radin mas community club,t0026476d,2021-04-21,1
2021-06-05,moderna,marsiling community club,f0440234x,2021-04-21,1
2021-06-05,pfizer,taman jurong community club,s5332937c,2021-04-21,2
2021-06-05,sinovac,raffles city convention centre,f3822727x,2021-04-22,2
2021-06-05,moderna,taman jurong community club,t2062003f,2021-04-22,0
2021-06-05,moderna,kebun baru community club,t0071498j,2021-04-22,1
2021-06-05,moderna,teck ghee community club,t0099292a,2021-04-22,1
2021-06-05,pfizer,buona vista community club,g1392355n,2021-04-22,2
2021-06-06,moderna,queenstown community centre,t1100619h,2021-04-22,0
2021-06-06,moderna,woodlands galaxy community club,t0184976f,2021-04-22,1
2021-06-06,sinovac,former hong kah secondary school,g5774316l,2021-04-22,0
2021-06-06,moderna,buona vista community club,g3840946n,2021-04-22,0
2021-06-06,pfizer,tampines east community club,t1126689j,2021-04-22,0
2021-06-06,sinovac,kolam ayer community club,t2038332h,2021-04-22,0
2021-06-06,pfizer,woodlands community club,g7730251x,2021-04-22,2
2021-06-06,pfizer,nanyang community club,t2197019g,2021-04-22,2
2021-06-06,moderna,toa payoh west community club,f3455711w,2021-04-22,2
2021-06-06,sinovac,toa payoh west community club,f0291455r,2021-04-22,2
2021-06-06,sinovac,raffles city convention centre,t0004984g,2021-04-22,2
2021-06-06,pfizer,marine parade community club,f7383844n,2021-04-22,1
2021-06-06,moderna,bedok community centre,s6342022j,2021-04-22,1
2021-06-06,pfizer,tanjong pagar community club,t1103880d,2021-04-22,1
2021-06-06,pfizer,former hong kah secondary school,g9651000x,2021-04-22,1
2021-06-06,moderna,yuhua community club,f3341943x,2021-04-22,0
2021-06-06,moderna,radin mas community club,f8470567p,2021-04-23,1
2021-06-06,sinovac,kolam ayer community club,t2111306e,2021-04-23,1
2021-06-06,pfizer,bukit timah community club,f1058557x,2021-04-23,2
2021-06-06,moderna,serangoon community club,s0414216j,2021-04-23,0
2021-06-06,moderna,former hong kah secondary school,t0133457z,2021-04-23,0
2021-06-07,moderna,bukit timah community club,t1105474e,2021-04-23,2
2021-06-07,moderna,radin mas community club,t0185285f,2021-04-23,2
2021-06-07,sinovac,bedok community centre,t1022365i,2021-04-23,0
2021-06-07,sinovac,yew tee community club,g6316772q,2021-04-23,2
2021-06-07,sinovac,nee soon east community club,t2023394f,2021-04-23,1
2021-06-07,pfizer,kolam ayer community club,s7794769h,2021-04-23,0
2021-06-07,sinovac,taman jurong community club,s0440706g,2021-04-23,0
2021-06-07,sinovac,teck ghee community club,t2043692h,2021-04-23,1
2021-06-07,moderna,hougang community club,f2980506r,2021-04-23,2
2021-06-07,moderna,marine parade community club,f6869015m,2021-04-23,0
2021-06-07,sinovac,pasir ris elias community club,f8072343k,2021-04-23,1
2021-06-07,sinovac,taman jurong community club,g9085753w,2021-04-23,2
2021-06-07,sinovac,bukit timah community club,g9092440r,2021-04-23,1
2021-06-07,sinovac,kolam ayer community club,f0943657w,2021-04-24,2
2021-06-07,pfizer,woodlands community club,f8434462k,2021-04-24,0
2021-06-07,sinovac,radin mas community club,t0197297e,2021-04-24,2
2021-06-07,moderna,marine parade community club,g1612920n,2021-04-24,1
2021-06-07,pfizer,bukit timah community club,s0601927g,2021-04-24,1
2021-06-07,moderna,tanjong pagar community club,t0151721f,2021-04-24,0
2021-06-07,sinovac,sengkang community club,t1017673a,2021-04-24,1
2021-06-07,moderna,hong kah north community club,t2093338g,2021-04-24,1
2021-06-07,sinovac,toa payoh west community club,s3819718e,2021-04-24,0
2021-06-07,moderna,kolam ayer community club,g9628685l,2021-04-24,0
2021-06-08,moderna,canberra community club,t0058868c,2021-04-24,0
2021-06-08,pfizer,arena@ our tampines hub,g7002840p,2021-04-24,1
2021-06-08,pfizer,jalan besar community club,f5726705n,2021-04-24,0
2021-06-08,sinovac,yew tee community club,g2643734u,2021-04-24,2
2021-06-08,sinovac,buona vista community club,g5954602w,2021-04-24,0
2021-06-08,pfizer,geylang serai community club,s1707908e,2021-04-24,1
2021-06-08,pfizer,arena@ our tampines hub,g1046207q,2021-04-24,2
2021-06-08,sinovac,bishan community club,s2594855f,2021-04-24,1
2021-06-08,sinovac,canberra community club,t0151354g,2021-04-25,0
2021-06-08,pfizer,yuhua community club,s7821020f,2021-04-25,2
2021-06-08,moderna,hougang community club,g6714894r,2021-04-25,1
2021-06-08,pfizer,sengkang community club,g3130311m,2021-04-25,0
2021-06-08,sinovac,jalan besar community club,g2521006p,2021-04-25,1
2021-06-08,sinovac,senja-cashew community club,f1418448k,2021-04-25,1
2021-06-09,pfizer,senja-cashew community club,f9388080m,2021-04-25,2
2021-06-09,sinovac,taman jurong community club,g1402988k,2021-04-25,2
2021-06-09,pfizer,tanjong pagar community club,f3310904x,2021-04-25,1
2021-06-09,sinovac,buona vista community club,f8762099u,2021-04-25,1
2021-06-09,moderna,marsiling community club,g8758417n,2021-04-25,2
2021-06-09,pfizer,nee soon east community club,g5096451k,2021-04-25,2
2021-06-09,sinovac,senja-cashew community club,s1801735j,2021-04-25,0
2021-06-09,moderna,buona vista community club,f9762800u,2021-04-25,0
2021-06-09,moderna,bukit timah community club,g6005341w,2021-04-25,2
2021-06-09,pfizer,potong pasir community club,t2135391j,2021-04-25,0
2021-06-09,sinovac,arena@ our tampines hub,t1143821g,2021-04-25,2
2021-06-09,sinovac,hougang community club,t0014373h,2021-04-25,0
2021-06-09,pfizer,yuhua community club,g9163483q,2021-04-25,1
2021-06-09,moderna,nee soon east community club,s9621724b,2021-04-26,1
2021-06-09,sinovac,canberra community club,t1187642g,2021-04-26,0
2021-06-09,pfizer,chua chu kang community club,g6329324k,2021-04-26,0
2021-06-09,moderna,arena@ our tampines hub,s5767113j,2021-04-26,2
2021-06-09,moderna,hong kah north community club,g7962648t,2021-04-26,0
2021-06-09,sinovac,serangoon community club,g5563899w,2021-04-26,1
2021-06-09,moderna,arena@ our tampines hub,f0596031l,2021-04-26,2
2021-06-09,moderna,potong pasir community club,s2983706f,2021-04-26,1
2021-06-09,pfizer,buona vista community club,f5115258k,2021-04-26,0
2021-06-10,moderna,former hong kah secondary school,g0336417n,2021-04-26,0
2021-06-10,moderna,yuhua community club,t0039387d,2021-04-26,0
2021-06-10,sinovac,jalan besar community club,f1678811l,2021-04-26,2
2021-06-10,pfizer,canberra community club,g3287604n,2021-04-26,0
2021-06-10,pfizer,punggol 21 community club,f6652712m,2021-04-26,2
2021-06-10,moderna,pasir ris elias community club,f8437589q,2021-04-26,2
2021-06-10,pfizer,radin mas community club,f4973173q,2021-04-26,2
2021-06-10,pfizer,chua chu kang community club,g7063843l,2021-04-26,1
2021-06-10,pfizer,sengkang community club,s5696537h,2021-04-26,0
2021-06-10,sinovac,arena@ our tampines hub,f0486248k,2021-04-26,2
2021-06-10,pfizer,potong pasir community club,g4303711r,2021-04-26,1
2021-06-10,pfizer,taman jurong community club,f6911842u,2021-04-26,0
2021-06-10,moderna,chua chu kang community club,t2004516c,2021-04-26,0
2021-06-10,sinovac,queenstown community centre,f9070602x,2021-04-26,2
2021-06-10,moderna,punggol 21 community club,g9878745w,2021-04-26,0
2021-06-10,moderna,canberra community club,g5944584m,2021-04-26,2
2021-06-10,pfizer,senja-cashew community club,t2041156i,2021-04-26,2
2021-06-10,moderna,arena@ our tampines hub,t1179149i,2021-04-26,2
2021-06-10,sinovac,bishan community club,g1019019w,2021-04-26,2
2021-06-10,sinovac,canberra community club,s3441791a,2021-04-26,1
2021-06-10,pfizer,hougang community club,f1256643m,2021-04-26,0
2021-06-10,sinovac,hong kah north community club,t2150932e,2021-04-27,0
2021-06-10,moderna,kebun baru community club,g4175793r,2021-04-27,2
2021-06-10,pfizer,kebun baru community club,g2523636q,2021-04-27,0
2021-06-10,pfizer,bukit timah community club,f3136328n,2021-04-27,2
2021-06-11,sinovac,hougang community club,f3713536n,2021-04-27,0
2021-06-11,moderna,hougang community club,s8620866j,2021-04-27,1
2021-06-11,pfizer,buona vista community club,f1663087w,2021-04-27,1
2021-06-11,sinovac,senja-cashew community club,g8633242l,2021-04-27,1
2021-06-11,moderna,radin mas community club,f0858399n,2021-04-27,0
2021-06-11,moderna,potong pasir community club,f5308830u,2021-04-28,0
2021-06-11,sinovac,teck ghee community club,s0690703b,2021-04-28,0
2021-06-11,moderna,yew tee community club,f4146644t,2021-04-28,0
2021-06-11,moderna,bishan community club,g3194101l,2021-04-28,2
2021-06-11,sinovac,nee soon east community club,g3806243w,2021-04-28,0
2021-06-11,pfizer,clementi community centre,g3305605u,2021-04-28,1
2021-06-11,moderna,woodlands galaxy community club,s7565072h,2021-04-28,0
2021-06-11,pfizer,serangoon community club,g8094094m,2021-04-28,0
2021-06-12,sinovac,former hong kah secondary school,t1034256i,2021-04-28,0
2021-06-12,pfizer,punggol 21 community club,f2854992w,2021-04-28,2
2021-06-12,moderna,kolam ayer community club,g3044447m,2021-04-28,0
2021-06-12,pfizer,raffles city convention centre,t2172895g,2021-04-28,2
2021-06-12,moderna,marsiling community club,t0032043e,2021-04-28,1
2021-06-12,pfizer,former hong kah secondary school,t0146288h,2021-04-28,0
2021-06-12,pfizer,potong pasir community club,t0037186b,2021-04-28,0
2021-06-12,pfizer,nanyang community club,t1179741a,2021-04-28,2
2021-06-12,moderna,potong pasir community club,s0975738d,2021-04-28,1
2021-06-12,moderna,hong kah north community club,f9777446m,2021-04-28,2
2021-06-12,sinovac,kolam ayer community club,f2791728m,2021-04-28,1
2021-06-12,moderna,queenstown community centre,s6086597c,2021-04-28,0
2021-06-12,sinovac,pasir ris elias community club,t1096007f,2021-04-28,1
2021-06-12,pfizer,yuhua community club,s6161937b,2021-04-28,2
2021-06-12,moderna,hougang community club,f6371910l,2021-04-28,1
2021-06-12,pfizer,bedok community centre,s5200220f,2021-04-28,2
2021-06-12,sinovac,tampines east community club,f6656480x,2021-04-28,1
2021-06-12,sinovac,tampines east community club,g9038532t,2021-04-28,1
2021-06-13,pfizer,raffles city convention centre,t1138254h,2021-04-28,2
2021-06-13,moderna,canberra community club,f1685183m,2021-04-28,1
2021-06-13,moderna,hougang community club,f8165071m,2021-04-29,0
2021-06-13,pfizer,serangoon community club,t1018625g,2021-04-29,1
2021-06-13,moderna,bedok community centre,s4844401f,2021-04-29,0
2021-06-13,moderna,yew tee community club,t2101911e,2021-04-29,0
2021-06-13,pfizer,bishan community club,f4651437t,2021-04-29,2
2021-06-13,sinovac,buona vista community club,f8388486w,2021-04-29,2
2021-06-13,moderna,bishan community club,s3711426z,2021-04-29,2
2021-06-13,sinovac,kolam ayer community club,s5648434e,2021-04-29,2
2021-06-13,moderna,marsiling community club,s5689709g,2021-04-29,0
2021-06-13,pfizer,bedok community centre,f2526479r,2021-04-29,0
2021-06-13,pfizer,taman jurong community club,s7758939b,2021-04-29,1
2021-06-13,moderna,radin mas community club,t0044302b,2021-04-29,2
2021-06-13,sinovac,taman jurong community club,g5919928k,2021-04-29,0
2021-06-13,sinovac,hougang community club,f2526321u,2021-04-29,1
2021-06-13,moderna,potong pasir community club,g7949512w,2021-04-29,2
2021-06-13,sinovac,yew tee community club,t2144887c,2021-04-29,0
2021-06-13,sinovac,sengkang community club,t0005456e,2021-04-29,1
2021-06-13,moderna,hong kah north community club,s8836278j,2021-04-29,2
2021-06-13,sinovac,kebun baru community club,f9861968l,2021-04-29,0
2021-06-13,pfizer,teck ghee community club,t0190512g,2021-04-29,2
2021-06-13,sinovac,bukit timah community club,f1047749l,2021-04-29,1
2021-06-13,sinovac,queenstown community centre,t1161694h,2021-04-29,1
2021-06-14,pfizer,bukit timah community club,f2814629u,2021-04-29,0
2021-06-14,moderna,punggol 21 community club,f0689778u,2021-04-29,0
2021-06-14,moderna,bishan community club,f4786778u,2021-04-29,0
2021-06-14,pfizer,tanjong pagar community club,s1142660c,2021-04-29,2
2021-06-14,sinovac,clementi community centre,s9641756z,2021-04-29,0
2021-06-14,sinovac,woodlands galaxy community club,t1122279f,2021-04-29,2
2021-06-14,sinovac,bedok community centre,s9600512a,2021-04-29,1
2021-06-14,pfizer,marsiling community club,f9307117n,2021-04-30,2
2021-06-14,pfizer,buona vista community club,g2978188k,2021-04-30,1
2021-06-14,pfizer,arena@ our tampines hub,s7776850e,2021-04-30,2
2021-06-14,sinovac,former hong kah secondary school,g8732265w,2021-04-30,0
2021-06-14,pfizer,former hong kah secondary school,f4372204l,2021-04-30,2
2021-06-14,pfizer,queenstown community centre,s8111236c,2021-04-30,1
2021-06-14,pfizer,chua chu kang community club,g0909552m,2021-04-30,1
2021-06-14,moderna,radin mas community club,s0309794c,2021-04-30,1
2021-06-14,moderna,chua chu kang community club,s4200106f,2021-04-30,1
2021-06-14,sinovac,buona vista community club,t2151703d,2021-04-30,0
2021-06-14,moderna,kebun baru community club,t2188759a,2021-04-30,0
2021-06-14,moderna,bukit timah community club,f7616697t,2021-04-30,1
2021-06-14,sinovac,yuhua community club,f0234969t,2021-04-30,2
2021-06-14,pfizer,chua chu kang community club,s2688813a,2021-04-30,0
2021-06-15,pfizer,canberra community club,g4868733x,2021-04-30,2
2021-06-15,sinovac,geylang serai community club,t2075175j,2021-04-30,1
2021-06-15,sinovac,sengkang community club,s4768390d,2021-04-30,1
2021-06-15,sinovac,raffles city convention centre,g1281861r,2021-04-30,1
2021-06-15,moderna,bukit timah community club,s3515741g,2021-04-30,1
2021-06-15,pfizer,radin mas community club,s1512207b,2021-04-30,2
2021-06-15,pfizer,hong kah north community club,s3051032a,2021-04-30,1
2021-06-15,pfizer,canberra community club,s1607563i,2021-04-30,0
2021-06-15,moderna,punggol 21 community club,t0136030i,2021-04-30,1
2021-06-15,sinovac,buona vista community club,g2177614p,2021-04-30,1
2021-06-15,pfizer,marine parade community club,g5109263k,2021-04-30,2
2021-06-15,pfizer,arena@ our tampines hub,t1027673f,2021-05-01,0
2021-06-15,sinovac,jalan besar community club,t0013447z,2021-05-01,2
2021-06-15,pfizer,yew tee community club,f6748613r,2021-05-01,0
2021-06-15,pfizer,woodlands community club,f6569490p,2021-05-01,0
2021-06-15,pfizer,marsiling community club,s5008411f,2021-05-01,1
2021-06-15,sinovac,radin mas community club,f1010345l,2021-05-01,1
2021-06-15,moderna,tampines east community club,s4073862b,2021-05-01,0
2021-06-15,moderna,kolam ayer community club,s4183905h,2021-05-01,0
2021-06-15,sinovac,bukit timah community club,f4220037u,2021-05-01,2
2021-06-15,pfizer,potong pasir community club,t2076026a,2021-05-01,2
2021-06-15,moderna,kebun baru community club,t0123576h,2021-05-01,0
2021-06-15,moderna,sengkang community club,s5542132c,2021-05-01,1
2021-06-15,moderna,serangoon community club,f7923048x,2021-05-01,1
2021-06-15,moderna,marine parade community club,g2319476m,2021-05-01,1
2021-06-15,moderna,taman jurong community club,g6617606t,2021-05-01,2
2021-06-15,pfizer,punggol 21 community club,s8119203j,2021-05-01,1
2021-06-15,sinovac,geylang serai community club,s7468447e,2021-05-01,1
2021-06-16,pfizer,queenstown community centre,g5443109r,2021-05-01,2
2021-06-16,pfizer,geylang serai community club,s2600227c,2021-05-01,0
2021-06-16,pfizer,serangoon community club,s5549044i,2021-05-01,2
2021-06-16,pfizer,geylang serai community club,s1456722d,2021-05-01,1
2021-06-16,pfizer,hong kah north community club,g2421012q,2021-05-01,0
2021-06-16,pfizer,tanjong pagar community club,f0171795l,2021-05-01,0
2021-06-16,sinovac,geylang serai community club,s0211631f,2021-05-01,1
2021-06-16,moderna,woodlands galaxy community club,g0558199r,2021-05-01,1
2021-06-16,sinovac,senja-cashew community club,t0195144g,2021-05-02,0
2021-06-16,pfizer,senja-cashew community club,g8702395n,2021-05-02,2
2021-06-16,sinovac,bukit timah community club,s0213959f,2021-05-02,0
2021-06-16,sinovac,tampines east community club,g0071466l,2021-05-02,1
2021-06-16,sinovac,bedok community centre,t1109509c,2021-05-02,2
2021-06-16,sinovac,canberra community club,t0008621a,2021-05-02,1
2021-06-16,sinovac,yew tee community club,s8283273d,2021-05-02,2
2021-06-16,moderna,bedok community centre,s9532350b,2021-05-02,1
2021-06-16,sinovac,potong pasir community club,t0014483a,2021-05-02,0
2021-06-17,sinovac,buona vista community club,t0135533z,2021-05-02,0
2021-06-17,sinovac,senja-cashew community club,s2448227h,2021-05-02,2
2021-06-17,pfizer,sengkang community club,t0115698a,2021-05-02,0
2021-06-17,sinovac,arena@ our tampines hub,g5121616x,2021-05-02,1
2021-06-17,sinovac,sengkang community club,t0057130f,2021-05-02,0
2021-06-17,sinovac,arena@ our tampines hub,g2687701l,2021-05-02,2
2021-06-17,sinovac,woodlands galaxy community club,f0236938u,2021-05-02,2
2021-06-17,sinovac,former hong kah secondary school,g6144921w,2021-05-02,2
2021-06-17,moderna,nee soon east community club,f8901855l,2021-05-02,1
2021-06-17,sinovac,serangoon community club,g0328906r,2021-05-02,2
2021-06-17,sinovac,buona vista community club,g5919140w,2021-05-02,0
2021-06-17,sinovac,tanjong pagar community club,s6120739b,2021-05-02,2
2021-06-17,sinovac,clementi community centre,t2082561d,2021-05-02,1
2021-06-17,moderna,toa payoh west community club,g9315485t,2021-05-03,2
2021-06-17,pfizer,bishan community club,s2842530i,2021-05-03,0
2021-06-17,sinovac,taman jurong community club,s9923769d,2021-05-03,1
2021-06-17,sinovac,woodlands galaxy community club,t0184262a,2021-05-03,2
2021-06-17,sinovac,woodlands community club,g5446377x,2021-05-03,1
2021-06-17,moderna,tanjong pagar community club,f5372916u,2021-05-03,0
2021-06-17,pfizer,toa payoh west community club,s7121053g,2021-05-03,0
2021-06-17,pfizer,raffles city convention centre,t1190025e,2021-05-03,0
2021-06-17,sinovac,canberra community club,s1250185d,2021-05-03,1
2021-06-17,sinovac,kebun baru community club,f5640075m,2021-05-03,1
2021-06-17,pfizer,marsiling community club,g4906437w,2021-05-03,2
2021-06-17,pfizer,kolam ayer community club,f1121599t,2021-05-03,2
2021-06-17,pfizer,yuhua community club,t2171107h,2021-05-04,0
2021-06-17,sinovac,woodlands community club,g5013580u,2021-05-04,2
2021-06-17,moderna,former hong kah secondary school,g6923637k,2021-05-04,2
2021-06-18,moderna,serangoon community club,s4026004h,2021-05-04,2
2021-06-18,moderna,potong pasir community club,g7008578q,2021-05-04,1
2021-06-18,moderna,buona vista community club,g9548718t,2021-05-04,1
2021-06-18,pfizer,pasir ris elias community club,t2025597d,2021-05-04,1
2021-06-18,moderna,kebun baru community club,s3423785i,2021-05-04,1
2021-06-18,sinovac,raffles city convention centre,g3676564q,2021-05-04,1
2021-06-18,moderna,canberra community club,f8355769u,2021-05-04,1
2021-06-18,pfizer,buona vista community club,t2060609b,2021-05-04,1
2021-06-18,pfizer,nanyang community club,g8686054l,2021-05-04,2
2021-06-18,sinovac,senja-cashew community club,s5683583j,2021-05-04,2
2021-06-18,moderna,tampines east community club,g2631819q,2021-05-04,0
2021-06-18,sinovac,kolam ayer community club,f8688055p,2021-05-04,0
2021-06-18,sinovac,chua chu kang community club,f5507284k,2021-05-04,2
2021-06-18,moderna,marsiling community club,g0199800k,2021-05-04,1
2021-06-18,sinovac,nanyang community club,t0015131e,2021-05-04,0
2021-06-19,sinovac,radin mas community club,s5142434d,2021-05-04,2
2021-06-19,sinovac,nee soon east community club,s8726089e,2021-05-04,1
2021-06-19,sinovac,yuhua community club,f2736902l,2021-05-05,1
2021-06-19,moderna,raffles city convention centre,s9780069c,2021-05-05,1
2021-06-19,sinovac,serangoon community club,g0389213t,2021-05-05,0
2021-06-19,sinovac,bukit timah community club,t0064317z,2021-05-05,1
2021-06-19,pfizer,kebun baru community club,s8389871b,2021-05-05,1
2021-06-19,sinovac,marine parade community club,f2107007q,2021-05-05,2
2021-06-19,sinovac,chua chu kang community club,g1702946r,2021-05-05,2
2021-06-19,pfizer,marsiling community club,g1427050m,2021-05-05,0
2021-06-19,moderna,taman jurong community club,f1664427r,2021-05-05,2
2021-06-19,pfizer,tampines east community club,s3581597z,2021-05-05,0
2021-06-19,sinovac,clementi community centre,s2529647h,2021-05-05,2
2021-06-19,sinovac,nanyang community club,g1621460x,2021-05-05,0
2021-06-19,pfizer,chua chu kang community club,s8097422a,2021-05-05,2
2021-06-19,pfizer,toa payoh west community club,f6076282k,2021-05-05,2
2021-06-19,sinovac,buona vista community club,s0316663e,2021-05-05,1
2021-06-19,moderna,toa payoh west community club,f0856413l,2021-05-05,0
2021-06-19,moderna,pasir ris elias community club,s9103945a,2021-05-05,1
2021-06-19,moderna,queenstown community centre,f1067297w,2021-05-05,2
2021-06-19,pfizer,nanyang community club,g8389051m,2021-05-05,2
2021-06-19,moderna,yew tee community club,t2167862c,2021-05-05,0
2021-06-19,sinovac,woodlands community club,f4347974k,2021-05-06,1
2021-06-19,moderna,senja-cashew community club,s2014885c,2021-05-06,0
2021-06-19,moderna,potong pasir community club,s3235310z,2021-05-06,1
2021-06-19,pfizer,toa payoh west community club,g6338777r,2021-05-06,1
2021-06-20,pfizer,nanyang community club,s0552693j,2021-05-06,0
2021-06-20,moderna,arena@ our tampines hub,s0789766i,2021-05-06,1
2021-06-20,pfizer,chua chu kang community club,s3776951g,2021-05-06,2
2021-06-20,sinovac,geylang serai community club,s4976953i,2021-05-06,2
2021-06-20,pfizer,marine parade community club,g5434080q,2021-05-06,2
2021-06-20,moderna,tanjong pagar community club,s2265115c,2021-05-06,0
