25/07/2021,moderna,yuhua community club,g8934399u,19/05/2021,0
25/07/2021,sinovac,kebun baru community club,t1008447j,19/05/2021,2
25/07/2021,pfizer,serangoon community club,f2718753q,19/05/2021,1
25/07/2021,pfizer,kolam ayer community club,g5299733q,19/05/2021,1
25/07/2021,sinovac,clementi community centre,f0224788r,19/05/2021,0
25/07/2021,sinovac,bedok community centre,f0403237m,19/05/2021,1
25/07/2021,pfizer,hougang community club,f4280569q,19/05/2021,0
25/07/2021,sinovac,jalan besar community club,t0142308d,19/05/2021,0
25/07/2021,sinovac,arena@ our tampines hub,g0292693n,19/05/2021,1
25/07/2021,moderna,yew tee community club,s0638110c,19/05/2021,2
25/07/2021,sinovac,yew tee community club,t1097010a,19/05/2021,1
25/07/2021,sinovac,senja-cashew community club,t2051617d,19/05/2021,2
25/07/2021,moderna,radin mas community club,f9914330n,19/05/2021,1
25/07/2021,sinovac,geylang serai community club,f9144979w,19/05/2021,0
25/07/2021,moderna,bukit timah community club,t0133626b,19/05/2021,0
25/07/2021,moderna,bukit timah community club,f8272083u,19/05/2021,1
25/07/2021,sinovac,nee soon east community club,t1109989g,19/05/2021,1
25/07/2021,pfizer,serangoon community club,t0130353d,19/05/2021,2
25/07/2021,pfizer,hougang community club,s5337300c,19/05/2021,0
25/07/2021,pfizer,punggol 21 community club,f4615771x,20/05/2021,2
25/07/2021,moderna,yuhua community club,g8021054q,20/05/2021,2
25/07/2021,moderna,hong kah north community club,g4993216u,20/05/2021,2
25/07/2021,pfizer,marsiling community club,g3647268k,20/05/2021,0
25/07/2021,sinovac,senja-cashew community club,f8946410l,20/05/2021,2
25/07/2021,pfizer,queenstown community centre,s1285166i,20/05/2021,1
25/07/2021,moderna,hougang community club,g4444901w,20/05/2021,0
26/07/2021,sinovac,chua chu kang community club,t2086579i,20/05/2021,0
26/07/2021,moderna,arena@ our tampines hub,t0086382z,20/05/2021,2
26/07/2021,pfizer,yuhua community club,f6321927n,20/05/2021,1
26/07/2021,moderna,arena@ our tampines hub,g4754917k,20/05/2021,2
26/07/2021,pfizer,taman jurong community club,g7247160t,20/05/2021,2
26/07/2021,sinovac,queenstown community centre,t1086604e,20/05/2021,0
26/07/2021,sinovac,pasir ris elias community club,f0691670t,20/05/2021,0
26/07/2021,moderna,geylang serai community club,t0133298d,20/05/2021,1
26/07/2021,pfizer,queenstown community centre,t0044301d,20/05/2021,0
26/07/2021,sinovac,senja-cashew community club,t1130040a,20/05/2021,2
26/07/2021,sinovac,punggol 21 community club,g7343087p,20/05/2021,0
26/07/2021,moderna,queenstown community centre,s5036203e,20/05/2021,1
26/07/2021,moderna,tampines east community club,s1953922i,21/05/2021,1
26/07/2021,sinovac,marsiling community club,f0329031w,21/05/2021,2
26/07/2021,sinovac,geylang serai community club,s5610665j,21/05/2021,2
26/07/2021,moderna,chua chu kang community club,t2020497j,21/05/2021,2
27/07/2021,pfizer,tampines east community club,s6183385d,21/05/2021,0
27/07/2021,sinovac,bedok community centre,t1192046i,21/05/2021,0
27/07/2021,sinovac,serangoon community club,f4297856q,21/05/2021,1
27/07/2021,moderna,taman jurong community club,f1166328k,21/05/2021,1
27/07/2021,sinovac,bukit timah community club,t1009784z,21/05/2021,1
27/07/2021,sinovac,marine parade community club,f6382554u,21/05/2021,1
27/07/2021,pfizer,clementi community centre,g1049951n,21/05/2021,1
27/07/2021,sinovac,pasir ris elias community club,f4974412u,21/05/2021,1
27/07/2021,pfizer,pasir ris elias community club,t2193406i,21/05/2021,2
27/07/2021,moderna,bukit timah community club,f3759942p,21/05/2021,1
27/07/2021,sinovac,nee soon east community club,g7882232k,21/05/2021,0
27/07/2021,sinovac,tanjong pagar community club,t0111528b,21/05/2021,1
27/07/2021,sinovac,kebun baru community club,t1139043e,21/05/2021,2
27/07/2021,sinovac,bukit timah community club,f1997764k,21/05/2021,0
28/07/2021,pfizer,buona vista community club,t2104038f,21/05/2021,0
28/07/2021,moderna,woodlands community club,s2348984h,21/05/2021,2
28/07/2021,pfizer,yuhua community club,f2394764k,21/05/2021,0
28/07/2021,moderna,marine parade community club,f2460983u,21/05/2021,1
28/07/2021,sinovac,teck ghee community club,f1983654k,21/05/2021,2
28/07/2021,pfizer,tampines east community club,f1542209l,21/05/2021,1
28/07/2021,sinovac,yew tee community club,s1933749i,22/05/2021,0
28/07/2021,moderna,punggol 21 community club,g9764229q,22/05/2021,1
28/07/2021,moderna,buona vista community club,t1113446c,22/05/2021,2
28/07/2021,pfizer,sengkang community club,t0063263a,22/05/2021,0
28/07/2021,pfizer,tampines east community club,g4172130n,22/05/2021,1
28/07/2021,moderna,sengkang community club,f5324963u,22/05/2021,2
28/07/2021,pfizer,bedok community centre,t0059804b,22/05/2021,0
28/07/2021,sinovac,kebun baru community club,g9994012w,22/05/2021,0
28/07/2021,moderna,former hong kah secondary school,s3104257g,22/05/2021,1
28/07/2021,sinovac,sengkang community club,s3552347b,22/05/2021,2
28/07/2021,sinovac,pasir ris elias community club,f9044806n,22/05/2021,1
28/07/2021,pfizer,pasir ris elias community club,s8428718j,22/05/2021,0
28/07/2021,moderna,sengkang community club,s3155097a,22/05/2021,2
28/07/2021,pfizer,former hong kah secondary school,g1203815t,22/05/2021,2
29/07/2021,pfizer,hougang community club,f0289155r,22/05/2021,2
29/07/2021,sinovac,hougang community club,t2123796a,22/05/2021,1
29/07/2021,sinovac,taman jurong community club,s7391480i,22/05/2021,1
29/07/2021,pfizer,tanjong pagar community club,g6765120r,22/05/2021,1
29/07/2021,moderna,teck ghee community club,s6871130d,22/05/2021,2
29/07/2021,pfizer,senja-cashew community club,t2025213d,22/05/2021,1
29/07/2021,sinovac,bukit timah community club,g6017648k,22/05/2021,2
29/07/2021,sinovac,hong kah north community club,s3881223h,22/05/2021,0
29/07/2021,moderna,nee soon east community club,t1062394j,23/05/2021,2
29/07/2021,moderna,bishan community club,f4081353p,23/05/2021,0
29/07/2021,sinovac,nanyang community club,f9054044x,23/05/2021,1
29/07/2021,pfizer,marine parade community club,t0077467c,23/05/2021,0
29/07/2021,sinovac,former hong kah secondary school,g1062405w,23/05/2021,0
29/07/2021,sinovac,kebun baru community club,t1174469e,23/05/2021,0
29/07/2021,sinovac,yew tee community club,t2077935c,23/05/2021,2
29/07/2021,pfizer,tanjong pagar community club,t1080086i,23/05/2021,2
29/07/2021,sinovac,bedok community centre,g9482776r,23/05/2021,1
29/07/2021,moderna,kebun baru community club,s6461221b,23/05/2021,2
29/07/2021,pfizer,hougang community club,s9267015e,23/05/2021,2
29/07/2021,sinovac,sengkang community club,f5179627q,23/05/2021,0
30/07/2021,moderna,senja-cashew community club,s5779201i,23/05/2021,0
30/07/2021,pfizer,marsiling community club,g8288600t,23/05/2021,2
30/07/2021,pfizer,nee soon east community club,f7904757x,23/05/2021,0
30/07/2021,pfizer,tampines east community club,s9918655j,23/05/2021,1
30/07/2021,sinovac,chua chu kang community club,f9309314m,23/05/2021,1
30/07/2021,pfizer,queenstown community centre,t1132662a,23/05/2021,0
30/07/2021,sinovac,serangoon community club,s6605839e,23/05/2021,1
30/07/2021,moderna,arena@ our tampines hub,f2203766t,23/05/2021,2
30/07/2021,pfizer,jalan besar community club,f8763052t,23/05/2021,0
30/07/2021,pfizer,woodlands galaxy community club,g8184477t,24/05/2021,2
30/07/2021,sinovac,sengkang community club,g7591299x,24/05/2021,2
30/07/2021,sinovac,punggol 21 community club,f8201008n,24/05/2021,0
30/07/2021,pfizer,radin mas community club,s9085236a,24/05/2021,0
30/07/2021,pfizer,pasir ris elias community club,g7570929w,24/05/2021,0
30/07/2021,moderna,yew tee community club,t0095771i,24/05/2021,1
30/07/2021,pfizer,raffles city convention centre,t0142873f,24/05/2021,0
31/07/2021,pfizer,marsiling community club,s8601080a,24/05/2021,0
31/07/2021,moderna,tanjong pagar community club,g9833527m,24/05/2021,0
31/07/2021,pfizer,bedok community centre,s0105526g,24/05/2021,2
31/07/2021,sinovac,woodlands community club,t0157526g,24/05/2021,0
31/07/2021,pfizer,punggol 21 community club,f1295502l,24/05/2021,1
31/07/2021,pfizer,sengkang community club,g8626039k,25/05/2021,0
31/07/2021,moderna,potong pasir community club,s0191167h,25/05/2021,1
31/07/2021,pfizer,nee soon east community club,t0033682z,25/05/2021,2
31/07/2021,sinovac,marsiling community club,f6548830l,25/05/2021,0
31/07/2021,sinovac,serangoon community club,f2809566w,25/05/2021,2
31/07/2021,sinovac,punggol 21 community club,s9088142f,25/05/2021,1
31/07/2021,sinovac,potong pasir community club,s6789120a,25/05/2021,2
31/07/2021,pfizer,chua chu kang community club,t2170997i,25/05/2021,1
31/07/2021,moderna,raffles city convention centre,s3229687d,25/05/2021,1
31/07/2021,sinovac,queenstown community centre,f1691043x,25/05/2021,0
31/07/2021,pfizer,teck ghee community club,s9652056e,25/05/2021,0
31/07/2021,sinovac,teck ghee community club,g7102426t,25/05/2021,1
31/07/2021,sinovac,chua chu kang community club,s9204537d,26/05/2021,2
31/07/2021,pfizer,kebun baru community club,s2982515g,26/05/2021,0
31/07/2021,moderna,hougang community club,g9031760t,26/05/2021,1
31/07/2021,pfizer,nanyang community club,f4636259n,26/05/2021,1
01/08/2021,pfizer,hougang community club,g3524646r,26/05/2021,2
01/08/2021,pfizer,nanyang community club,s6145413f,26/05/2021,1
01/08/2021,moderna,punggol 21 community club,t2091044a,26/05/2021,0
01/08/2021,sinovac,kebun baru community club,f3466475r,26/05/2021,0
01/08/2021,sinovac,marsiling community club,f2188169n,26/05/2021,1
01/08/2021,pfizer,chua chu kang community club,g2785589q,26/05/2021,2
01/08/2021,pfizer,tanjong pagar community club,s1723209f,26/05/2021,0
01/08/2021,moderna,taman jurong community club,g1002003x,26/05/2021,0
01/08/2021,pfizer,serangoon community club,s4294330d,26/05/2021,0
01/08/2021,moderna,hougang community club,s2550827j,26/05/2021,1
01/08/2021,sinovac,hong kah north community club,s3303613b,26/05/2021,2
01/08/2021,pfizer,former hong kah secondary school,g4582456q,26/05/2021,0
01/08/2021,sinovac,bishan community club,s2613883c,26/05/2021,0
01/08/2021,pfizer,nee soon east community club,g1661997w,26/05/2021,2
01/08/2021,pfizer,senja-cashew community club,t2158638i,26/05/2021,0
01/08/2021,sinovac,chua chu kang community club,g6852122q,26/05/2021,1
01/08/2021,sinovac,former hong kah secondary school,g7878671q,26/05/2021,2
01/08/2021,moderna,toa payoh west community club,s0698622f,26/05/2021,0
01/08/2021,moderna,former hong kah secondary school,g5090065m,26/05/2021,1
02/08/2021,sinovac,woodlands community club,f0799215r,27/05/2021,0
02/08/2021,pfizer,serangoon community club,f4938866r,27/05/2021,2
02/08/2021,sinovac,kebun baru community club,t2069010g,27/05/2021,2
02/08/2021,sinovac,marsiling community club,f8258776n,27/05/2021,0
02/08/2021,moderna,taman jurong community club,t1180513i,27/05/2021,0
02/08/2021,moderna,tampines east community club,f2082379t,27/05/2021,1
02/08/2021,moderna,former hong kah secondary school,g4278224l,27/05/2021,2
02/08/2021,pfizer,tanjong pagar community club,g7075431u,27/05/2021,1
02/08/2021,sinovac,woodlands galaxy community club,t2173828f,27/05/2021,2
02/08/2021,pfizer,hougang community club,t0077943h,27/05/2021,1
02/08/2021,pfizer,buona vista community club,t0139952c,27/05/2021,2
02/08/2021,sinovac,marine parade community club,g0200379t,27/05/2021,0
02/08/2021,moderna,kebun baru community club,t0177569z,27/05/2021,1
02/08/2021,sinovac,punggol 21 community club,g0744884n,27/05/2021,1
02/08/2021,moderna,queenstown community centre,t2008591b,27/05/2021,2
02/08/2021,sinovac,tanjong pagar community club,f2582286l,27/05/2021,0
02/08/2021,pfizer,kolam ayer community club,f8078525u,27/05/2021,2
02/08/2021,sinovac,toa payoh west community club,s7461017z,27/05/2021,1
02/08/2021,sinovac,woodlands galaxy community club,t0079671e,27/05/2021,1
02/08/2021,pfizer,taman jurong community club,f7548039m,27/05/2021,2
02/08/2021,pfizer,sengkang community club,t0055939z,27/05/2021,2
02/08/2021,sinovac,senja-cashew community club,s3352246j,27/05/2021,1
02/08/2021,pfizer,teck ghee community club,t2122726e,28/05/2021,2
03/08/2021,sinovac,hougang community club,f0050056u,28/05/2021,1
03/08/2021,moderna,yew tee community club,f9019451t,28/05/2021,2
03/08/2021,sinovac,toa payoh west community club,f7669474p,28/05/2021,2
03/08/2021,pfizer,nanyang community club,g8477552k,28/05/2021,0
03/08/2021,moderna,arena@ our tampines hub,f0085295m,28/05/2021,2
03/08/2021,sinovac,hong kah north community club,s6722501e,28/05/2021,0
03/08/2021,pfizer,former hong kah secondary school,g8895782u,28/05/2021,0
03/08/2021,pfizer,yew tee community club,t2005628i,28/05/2021,0
03/08/2021,moderna,radin mas community club,s3341092a,28/05/2021,2
03/08/2021,pfizer,canberra community club,f3419920p,28/05/2021,1
03/08/2021,moderna,teck ghee community club,s7667280f,28/05/2021,1
03/08/2021,sinovac,yuhua community club,s3443398d,28/05/2021,1
03/08/2021,pfizer,tampines east community club,s6273898g,28/05/2021,2
03/08/2021,pfizer,kolam ayer community club,s6117232g,28/05/2021,0
03/08/2021,sinovac,tampines east community club,s8702428h,28/05/2021,2
03/08/2021,sinovac,hougang community club,g6707935w,28/05/2021,2
03/08/2021,moderna,kolam ayer community club,g1242076k,28/05/2021,0
03/08/2021,sinovac,nee soon east community club,f3492815x,28/05/2021,2
04/08/2021,sinovac,sengkang community club,s7202941j,28/05/2021,0
04/08/2021,moderna,clementi community centre,s1693008c,29/05/2021,2
04/08/2021,moderna,nanyang community club,f8252989q,29/05/2021,0
04/08/2021,pfizer,nanyang community club,s4667978d,29/05/2021,0
04/08/2021,sinovac,marine parade community club,g8602313q,29/05/2021,2
04/08/2021,moderna,canberra community club,f5420257k,29/05/2021,0
04/08/2021,sinovac,kebun baru community club,g1514992u,29/05/2021,1
04/08/2021,sinovac,yuhua community club,t0033910a,29/05/2021,1
04/08/2021,moderna,serangoon community club,t0085228c,29/05/2021,0
04/08/2021,sinovac,senja-cashew community club,t1050356b,29/05/2021,1
04/08/2021,moderna,nanyang community club,g4446762w,29/05/2021,2
04/08/2021,moderna,marine parade community club,f5370522r,29/05/2021,0
04/08/2021,moderna,arena@ our tampines hub,f5925420x,29/05/2021,0
04/08/2021,sinovac,tampines east community club,t1087611c,29/05/2021,0
04/08/2021,sinovac,kolam ayer community club,g4784291w,29/05/2021,0
04/08/2021,pfizer,geylang serai community club,t2131078b,29/05/2021,0
04/08/2021,pfizer,clementi community centre,g8003799l,29/05/2021,2
05/08/2021,moderna,chua chu kang community club,g1937667u,29/05/2021,2
05/08/2021,moderna,senja-cashew community club,t2028154a,29/05/2021,2
05/08/2021,pfizer,toa payoh west community club,f7144958x,29/05/2021,2
05/08/2021,sinovac,pasir ris elias community club,t1143415g,30/05/2021,0
05/08/2021,moderna,marsiling community club,g6317645t,30/05/2021,0
05/08/2021,pfizer,chua chu kang community club,g0605564n,30/05/2021,0
05/08/2021,pfizer,yew tee community club,t0170234z,30/05/2021,2
05/08/2021,pfizer,sengkang community club,s6733992d,30/05/2021,2
05/08/2021,moderna,hong kah north community club,t1107773g,30/05/2021,0
05/08/2021,sinovac,jalan besar community club,f9697429u,30/05/2021,2
05/08/2021,sinovac,buona vista community club,f0083085l,30/05/2021,0
05/08/2021,moderna,kolam ayer community club,g0430318r,30/05/2021,1
05/08/2021,sinovac,buona vista community club,f2388298k,30/05/2021,0
05/08/2021,moderna,marine parade community club,f4217874t,30/05/2021,2
05/08/2021,pfizer,hougang community club,f7052981p,30/05/2021,2
05/08/2021,pfizer,sengkang community club,t0179675a,30/05/2021,0
05/08/2021,pfizer,sengkang community club,t2154606i,30/05/2021,1
05/08/2021,moderna,queenstown community centre,t2191010j,30/05/2021,0
05/08/2021,moderna,toa payoh west community club,f8003226u,30/05/2021,2
05/08/2021,sinovac,former hong kah secondary school,f8990129n,30/05/2021,2
05/08/2021,pfizer,arena@ our tampines hub,t1066243a,30/05/2021,1
05/08/2021,pfizer,kebun baru community club,g6932922k,30/05/2021,0
06/08/2021,moderna,radin mas community club,g6635365l,30/05/2021,1
06/08/2021,sinovac,bishan community club,t0177824i,30/05/2021,2
06/08/2021,pfizer,hougang community club,g1282440n,30/05/2021,2
06/08/2021,sinovac,buona vista community club,f0485455k,30/05/2021,2
06/08/2021,pfizer,senja-cashew community club,t1168797g,30/05/2021,1
06/08/2021,pfizer,serangoon community club,t0177588f,31/05/2021,1
06/08/2021,moderna,buona vista community club,s3600444d,31/05/2021,1
06/08/2021,moderna,potong pasir community club,s1021069j,31/05/2021,2
06/08/2021,sinovac,punggol 21 community club,t1197226d,31/05/2021,2
06/08/2021,pfizer,toa payoh west community club,s6407620e,31/05/2021,2
06/08/2021,pfizer,raffles city convention centre,s6474402z,31/05/2021,2
06/08/2021,moderna,woodlands galaxy community club,t0136733h,31/05/2021,1
06/08/2021,pfizer,kebun baru community club,g4930312u,31/05/2021,1
06/08/2021,pfizer,teck ghee community club,g5606668w,31/05/2021,2
06/08/2021,moderna,marine parade community club,s4313650z,31/05/2021,0
07/08/2021,sinovac,yew tee community club,f2778472x,31/05/2021,2
07/08/2021,sinovac,canberra community club,g9965642k,31/05/2021,2
07/08/2021,sinovac,chua chu kang community club,f5385783m,31/05/2021,0
07/08/2021,moderna,hougang community club,s2408838c,31/05/2021,2
07/08/2021,moderna,chua chu kang community club,t2197542c,31/05/2021,1
07/08/2021,pfizer,clementi community centre,f3826036r,31/05/2021,1
07/08/2021,pfizer,bishan community club,s1863102d,31/05/2021,0
07/08/2021,sinovac,jalan besar community club,s9068863d,31/05/2021,2
07/08/2021,sinovac,nanyang community club,t2090651g,31/05/2021,2
07/08/2021,pfizer,marsiling community club,s5636652j,31/05/2021,2
07/08/2021,sinovac,punggol 21 community club,s2637845a,31/05/2021,2
07/08/2021,sinovac,woodlands galaxy community club,g9288439u,01/06/2021,1
07/08/2021,sinovac,kolam ayer community club,s3312552f,01/06/2021,1
07/08/2021,pfizer,canberra community club,t0026347d,01/06/2021,2
07/08/2021,pfizer,senja-cashew community club,g7891599x,01/06/2021,1
07/08/2021,pfizer,bishan community club,g7700125k,01/06/2021,0
07/08/2021,sinovac,toa payoh west community club,s9752566h,01/06/2021,0
07/08/2021,pfizer,potong pasir community club,t0092119f,01/06/2021,0
07/08/2021,pfizer,woodlands galaxy community club,g6437958k,01/06/2021,1
07/08/2021,pfizer,senja-cashew community club,g9152511p,01/06/2021,1
07/08/2021,moderna,jalan besar community club,f6777937k,01/06/2021,1
07/08/2021,pfizer,chua chu kang community club,f1603160r,01/06/2021,0
08/08/2021,pfizer,queenstown community centre,t1024268h,01/06/2021,0
08/08/2021,pfizer,clementi community centre,t0199713g,01/06/2021,2
08/08/2021,sinovac,sengkang community club,f4404510u,01/06/2021,0
08/08/2021,pfizer,woodlands galaxy community club,g5750186w,01/06/2021,0
08/08/2021,pfizer,jalan besar community club,t1053864a,01/06/2021,0
08/08/2021,sinovac,yew tee community club,f6895764t,02/06/2021,0
08/08/2021,moderna,jalan besar community club,g8012892x,02/06/2021,1
08/08/2021,sinovac,tanjong pagar community club,g4534900x,02/06/2021,2
08/08/2021,pfizer,bishan community club,s2049671a,02/06/2021,2
08/08/2021,sinovac,bishan community club,f1151815w,02/06/2021,0
08/08/2021,pfizer,radin mas community club,t1175973j,02/06/2021,1
08/08/2021,moderna,canberra community club,f7048534q,02/06/2021,1
08/08/2021,moderna,marsiling community club,g1564516x,02/06/2021,0
08/08/2021,moderna,potong pasir community club,s9059930e,02/06/2021,1
08/08/2021,sinovac,serangoon community club,f2683999t,02/06/2021,2
08/08/2021,sinovac,bukit timah community club,g8815719u,02/06/2021,1
08/08/2021,moderna,marsiling community club,f2699796t,02/06/2021,2
09/08/2021,pfizer,chua chu kang community club,t2085704d,02/06/2021,1
09/08/2021,pfizer,buona vista community club,t0072206a,02/06/2021,1
09/08/2021,pfizer,radin mas community club,t0152624z,02/06/2021,1
09/08/2021,sinovac,bishan community club,g7816602p,02/06/2021,2
09/08/2021,pfizer,clementi community centre,t0079945e,02/06/2021,2
09/08/2021,moderna,hougang community club,f9343738k,02/06/2021,2
09/08/2021,sinovac,hong kah north community club,f4990338m,02/06/2021,1
09/08/2021,pfizer,hong kah north community club,t2094406j,02/06/2021,0
09/08/2021,pfizer,pasir ris elias community club,t0085999g,03/06/2021,1
09/08/2021,moderna,pasir ris elias community club,f0975731r,03/06/2021,2
09/08/2021,pfizer,geylang serai community club,g1506229r,03/06/2021,1
09/08/2021,sinovac,marsiling community club,f2630127x,03/06/2021,1
09/08/2021,pfizer,clementi community centre,g3492666u,03/06/2021,2
09/08/2021,pfizer,hong kah north community club,f5537055u,03/06/2021,1
09/08/2021,pfizer,marsiling community club,t0173775e,03/06/2021,1
09/08/2021,moderna,senja-cashew community club,f8722057p,03/06/2021,0
09/08/2021,pfizer,geylang serai community club,t0077268i,03/06/2021,1
09/08/2021,pfizer,nee soon east community club,f2721491q,03/06/2021,0
09/08/2021,pfizer,kolam ayer community club,t2191316i,03/06/2021,0
09/08/2021,moderna,jalan besar community club,t0118173j,03/06/2021,0
10/08/2021,sinovac,teck ghee community club,f7889276p,03/06/2021,2
10/08/2021,moderna,hong kah north community club,g1619090q,03/06/2021,1
10/08/2021,sinovac,toa payoh west community club,s2045773b,03/06/2021,0
10/08/2021,pfizer,potong pasir community club,s0486399b,03/06/2021,2
10/08/2021,pfizer,teck ghee community club,f1301326t,03/06/2021,2
10/08/2021,pfizer,bedok community centre,g0467365x,03/06/2021,0
10/08/2021,moderna,kolam ayer community club,g2584338q,03/06/2021,0
10/08/2021,moderna,nee soon east community club,f8735400t,03/06/2021,2
10/08/2021,pfizer,nanyang community club,f4477850p,03/06/2021,0
10/08/2021,pfizer,canberra community club,g2241828p,03/06/2021,0
10/08/2021,pfizer,yuhua community club,t0081395d,03/06/2021,0
10/08/2021,moderna,senja-cashew community club,t2004791c,03/06/2021,2
10/08/2021,pfizer,jalan besar community club,t1064978h,04/06/2021,0
10/08/2021,sinovac,marine parade community club,t2078838g,04/06/2021,0
10/08/2021,pfizer,senja-cashew community club,t1159238j,04/06/2021,0
10/08/2021,moderna,bedok community centre,t0122420j,04/06/2021,0
10/08/2021,sinovac,woodlands galaxy community club,f1373117u,04/06/2021,1
10/08/2021,pfizer,tanjong pagar community club,t2144211e,04/06/2021,2
10/08/2021,moderna,serangoon community club,t1032429c,04/06/2021,0
10/08/2021,moderna,punggol 21 community club,s6082306e,04/06/2021,2
10/08/2021,sinovac,jalan besar community club,s5355047i,04/06/2021,0
10/08/2021,sinovac,queenstown community centre,s9347129f,04/06/2021,1
10/08/2021,sinovac,tampines east community club,s0854899d,04/06/2021,0
10/08/2021,pfizer,nanyang community club,f3534153q,04/06/2021,0
11/08/2021,pfizer,radin mas community club,g1240519m,04/06/2021,2
11/08/2021,sinovac,marsiling community club,f7053657u,04/06/2021,2
11/08/2021,moderna,kebun baru community club,g0482742u,04/06/2021,2
11/08/2021,moderna,canberra community club,g8458468t,04/06/2021,1
11/08/2021,moderna,kolam ayer community club,s1441423a,04/06/2021,0
11/08/2021,moderna,toa payoh west community club,t2082547i,04/06/2021,1
11/08/2021,sinovac,serangoon community club,t1065230d,04/06/2021,1
11/08/2021,pfizer,bishan community club,g7770168r,04/06/2021,2
11/08/2021,pfizer,bishan community club,s2976310j,04/06/2021,2
11/08/2021,moderna,radin mas community club,g1015045r,04/06/2021,0
11/08/2021,pfizer,serangoon community club,s2660877e,05/06/2021,2
11/08/2021,moderna,former hong kah secondary school,f3374558m,05/06/2021,2
11/08/2021,pfizer,tampines east community club,s2817304j,05/06/2021,2
11/08/2021,pfizer,bukit timah community club,s1772681a,05/06/2021,1
11/08/2021,pfizer,woodlands community club,s1978141j,05/06/2021,2
11/08/2021,moderna,woodlands community club,t2165755c,05/06/2021,0
11/08/2021,sinovac,nanyang community club,t0140080g,05/06/2021,0
11/08/2021,moderna,tanjong pagar community club,g5439092r,05/06/2021,2
11/08/2021,sinovac,punggol 21 community club,g5808201k,05/06/2021,1
11/08/2021,pfizer,kebun baru community club,g0973994m,05/06/2021,1
11/08/2021,pfizer,marsiling community club,s3644024d,05/06/2021,2
12/08/2021,sinovac,arena@ our tampines hub,s3799702a,05/06/2021,0
12/08/2021,moderna,yuhua community club,g6569501x,05/06/2021,0
12/08/2021,moderna,kebun baru community club,f3651344q,05/06/2021,1
12/08/2021,moderna,pasir ris elias community club,s0171693z,05/06/2021,2
12/08/2021,pfizer,taman jurong community club,t1185780e,05/06/2021,0
12/08/2021,pfizer,former hong kah secondary school,s5094460c,05/06/2021,1
12/08/2021,sinovac,buona vista community club,s2898436g,05/06/2021,2
12/08/2021,moderna,canberra community club,f8365848r,05/06/2021,2
12/08/2021,pfizer,yuhua community club,g8924989p,05/06/2021,1
12/08/2021,sinovac,kebun baru community club,s4405911h,06/06/2021,0
12/08/2021,pfizer,raffles city convention centre,t2024563d,06/06/2021,1
12/08/2021,pfizer,queenstown community centre,g6631676p,06/06/2021,0
12/08/2021,sinovac,senja-cashew community club,g7095836n,06/06/2021,0
12/08/2021,pfizer,yuhua community club,t1036420a,06/06/2021,1
12/08/2021,pfizer,tanjong pagar community club,f1019853n,06/06/2021,2
12/08/2021,sinovac,taman jurong community club,f3331059p,06/06/2021,1
12/08/2021,moderna,nee soon east community club,s4485088e,06/06/2021,0
12/08/2021,moderna,yuhua community club,f6048865r,06/06/2021,0
12/08/2021,sinovac,toa payoh west community club,g9809431n,06/06/2021,2
12/08/2021,moderna,chua chu kang community club,f0426431l,06/06/2021,0
12/08/2021,sinovac,clementi community centre,g0909887p,06/06/2021,2
12/08/2021,moderna,bishan community club,g0908662k,06/06/2021,2
13/08/2021,pfizer,woodlands galaxy community club,s6901848c,06/06/2021,1
13/08/2021,sinovac,hougang community club,f4073182l,06/06/2021,1
13/08/2021,pfizer,nanyang community club,g9842141l,06/06/2021,2
13/08/2021,sinovac,senja-cashew community club,s6222654d,06/06/2021,2
13/08/2021,moderna,tampines east community club,g5668441m,07/06/2021,0
13/08/2021,pfizer,serangoon community club,t1141903d,07/06/2021,2
13/08/2021,moderna,former hong kah secondary school,t0182742h,07/06/2021,2
13/08/2021,sinovac,canberra community club,s9116828f,07/06/2021,2
13/08/2021,sinovac,kebun baru community club,s8113614i,07/06/2021,1
13/08/2021,sinovac,arena@ our tampines hub,g2580975r,07/06/2021,0
13/08/2021,pfizer,woodlands galaxy community club,f7067848u,07/06/2021,1
14/08/2021,sinovac,bedok community centre,g0470862n,07/06/2021,0
14/08/2021,sinovac,marsiling community club,f5162363x,07/06/2021,2
14/08/2021,pfizer,chua chu kang community club,s3231103b,07/06/2021,2
14/08/2021,pfizer,kolam ayer community club,s6838557a,07/06/2021,2
14/08/2021,sinovac,bedok community centre,t2109697g,07/06/2021,2
14/08/2021,moderna,tanjong pagar community club,s8396316f,07/06/2021,2
14/08/2021,moderna,serangoon community club,f1794043x,07/06/2021,0
14/08/2021,pfizer,teck ghee community club,s2883856e,07/06/2021,0
14/08/2021,moderna,pasir ris elias community club,t0000723j,07/06/2021,2
14/08/2021,pfizer,kebun baru community club,f1941948r,07/06/2021,0
14/08/2021,sinovac,potong pasir community club,f7968261q,07/06/2021,0
14/08/2021,pfizer,woodlands community club,t0088121f,08/06/2021,0
14/08/2021,moderna,clementi community centre,s8722842h,08/06/2021,2
14/08/2021,sinovac,queenstown community centre,t1152984j,08/06/2021,0
14/08/2021,sinovac,buona vista community club,t1076883c,08/06/2021,2
14/08/2021,pfizer,bishan community club,t0177863z,08/06/2021,1
14/08/2021,pfizer,sengkang community club,t2108026d,08/06/2021,0
15/08/2021,moderna,woodlands community club,t1021066b,08/06/2021,1
15/08/2021,moderna,tanjong pagar community club,f4069663q,08/06/2021,2
